# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
526             	-1.64561408e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.76501644e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95689620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73505485e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.43160037e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
527             	-1.64797311e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.76709013e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95687316e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73504716e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.42918429e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
528             	-1.65033042e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.76910133e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95685289e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73503972e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.42683782e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
529             	-1.65312505e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.77105048e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95683528e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73503253e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.42455917e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
530             	-1.65563822e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.77293930e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95682018e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73502560e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.42234669e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
531             	-1.65800006e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.77476884e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95680749e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73501892e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.42019876e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
532             	-1.66027220e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.77654018e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95679708e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73501249e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.41811391e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
533             	-1.66245493e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.77825445e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95678884e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73500631e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.41609069e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
534             	-1.66454698e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.77991282e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95678267e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73500037e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.41412779e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
535             	-1.66654780e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.78151647e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95677846e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73499468e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.41222391e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
536             	-1.66796910e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.78306663e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95677611e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73498923e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.41037770e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
537             	-1.66952491e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.78456453e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95677553e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73498402e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.40858780e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
538             	-1.67162901e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.78601144e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95677663e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73497904e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.40685275e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
539             	-1.67346687e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.78740865e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95677933e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73497430e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.40517107e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
540             	-1.67516901e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.78875744e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95678353e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73496979e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.40354123e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
541             	-1.67679763e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79005911e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95678916e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73496551e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.40196167e-26	(6.16769552e-01 1.01701236e-05 5.00000000e-02)	10	3
542             	-1.67786613e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79131499e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95679615e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73496146e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.40036432e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
543             	-1.67910171e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79252638e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95680441e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73495763e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.39873052e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
544             	-1.68039065e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79369462e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95681389e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73495402e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.39714399e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
545             	-1.68213364e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79482105e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95682451e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73495062e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.39560349e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
546             	-1.68313855e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79590703e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95683621e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73494744e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.39410807e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
547             	-1.68424956e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79695387e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95684892e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73494446e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.39265653e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
548             	-1.68539706e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79796292e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95686260e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73494170e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.39124767e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
549             	-1.68700507e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79893556e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95687718e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493913e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38988005e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
550             	-1.68832919e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.79987310e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95689261e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493677e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38855295e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
551             	-1.68950056e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80077690e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95690884e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493460e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38726529e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
552             	-1.69057374e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80164830e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95692581e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493262e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38601614e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
553             	-1.69155660e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80248864e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95694349e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493083e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38480490e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
554             	-1.69246021e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80329925e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95696182e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492923e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38363076e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
555             	-1.69329416e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80408145e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95698077e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492780e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38249286e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
556             	-1.69406752e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80483656e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95700029e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492655e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38139047e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
557             	-1.69478503e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80556589e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95702034e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492547e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.38032275e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
558             	-1.69545082e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80627075e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95704088e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492455e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37928882e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
559             	-1.69606714e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80695243e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95706189e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492380e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37828790e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
560             	-1.69663632e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80761219e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95708332e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492321e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37731909e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
561             	-1.69716035e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80825130e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95710514e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492277e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37638160e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
562             	-1.69719237e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80887098e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95712733e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492248e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37547456e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
563             	-1.69783605e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.80947249e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95714984e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492233e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37459716e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
564             	-1.69830927e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81005701e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95717266e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492233e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37374863e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
565             	-1.69869439e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81062573e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95719576e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492246e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37292808e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
566             	-1.69903585e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81117980e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95721910e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492273e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37213472e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
567             	-1.69933290e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81172036e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95724267e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492312e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37136776e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
568             	-1.69958612e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81224853e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95726645e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492364e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.37062636e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
569             	-1.69938517e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81276538e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95729040e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492428e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36990978e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
570             	-1.69931127e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81327197e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95731451e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492503e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36921723e-26	(6.23261811e-01 1.01701236e-05 5.00000000e-02)	11	3
571             	-1.69930534e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81376931e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95733877e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492589e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36851202e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
572             	-1.69930616e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81425841e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95736314e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492686e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36780065e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
573             	-1.69980127e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81474025e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95738761e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492792e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36711206e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
574             	-1.70002460e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81521576e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95741217e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73492908e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36644560e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
575             	-1.70017324e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81568584e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95743680e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493034e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36580065e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
576             	-1.70027334e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81615135e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95746148e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493168e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36517660e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
577             	-1.70032326e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81661233e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95748620e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493311e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36457284e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
578             	-1.69994833e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81707059e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95751094e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493461e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36398866e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
579             	-1.69963934e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81752687e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95753569e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493620e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36342347e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
580             	-1.69943270e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81798188e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95756044e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493785e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36287671e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
581             	-1.69923492e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81843628e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95758518e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73493956e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36234787e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
582             	-1.69904294e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81889071e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95760989e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73494135e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36183646e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
583             	-1.69885223e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81934578e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95763457e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73494319e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36134199e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
584             	-1.69865787e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.81980204e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95765920e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73494508e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36086404e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
585             	-1.69845816e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.82026002e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95768378e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73494703e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.36040215e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
586             	-1.69880173e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.82072023e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95770829e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73494902e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35995579e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
587             	-1.69816221e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3	8.82118312e-03	(2.88500438e+00 3.85832579e-03 5.00000000e-02)	6836	3	5.95773274e-07	(3.46080565e-01 1.28732992e-04 5.00000000e-02)	909	2	2.73495106e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.35952458e-26	(6.29821778e-01 1.01701236e-05 5.00000000e-02)	12	3
