# y+ ()         
# Time          	patch           	min             	max             	average         
3.757436        	bottom	1.45109354e+01	1.16281683e+02	4.36975345e+01
3.760394        	bottom	1.45836684e+01	1.16262733e+02	4.36888892e+01
3.763352        	bottom	1.46560362e+01	1.16244759e+02	4.36801257e+01
3.766311        	bottom	1.47275875e+01	1.16227779e+02	4.36712550e+01
3.769269        	bottom	1.47986447e+01	1.16211830e+02	4.36622897e+01
3.772227        	bottom	1.48692576e+01	1.16196960e+02	4.36532419e+01
3.775185        	bottom	1.49392959e+01	1.16183211e+02	4.36441231e+01
3.778143        	bottom	1.50085551e+01	1.16170620e+02	4.36349449e+01
3.781101        	bottom	1.50768890e+01	1.16159223e+02	4.36257194e+01
3.784059        	bottom	1.51441893e+01	1.16149051e+02	4.36164587e+01
3.787017        	bottom	1.52103475e+01	1.16140133e+02	4.36071750e+01
3.789975        	bottom	1.52752567e+01	1.16132482e+02	4.35978802e+01
3.792976        	bottom	1.53391741e+01	1.16126177e+02	4.35884574e+01
3.795976        	bottom	1.54013237e+01	1.16121300e+02	4.35790490e+01
3.798976        	bottom	1.52319755e+01	1.16117873e+02	4.35696711e+01
3.801977        	bottom	1.50079952e+01	1.16115952e+02	4.35603376e+01
3.804977        	bottom	1.47864374e+01	1.16115573e+02	4.35510614e+01
3.807977        	bottom	1.45673763e+01	1.16116690e+02	4.35418540e+01
3.810978        	bottom	1.43508668e+01	1.16119269e+02	4.35327280e+01
3.813978        	bottom	1.41370058e+01	1.16123280e+02	4.35236966e+01
3.816979        	bottom	1.39259585e+01	1.16128778e+02	4.35147724e+01
3.819979        	bottom	1.37178370e+01	1.16135818e+02	4.35059680e+01
3.82303         	bottom	1.35094664e+01	1.16144673e+02	4.34971522e+01
3.826081        	bottom	1.33044482e+01	1.16155164e+02	4.34884838e+01
3.829132        	bottom	1.31029192e+01	1.16167228e+02	4.34799774e+01
3.832184        	bottom	1.29050166e+01	1.16180838e+02	4.34716458e+01
3.835235        	bottom	1.27108572e+01	1.16195984e+02	4.34635006e+01
3.838286        	bottom	1.25205722e+01	1.16212663e+02	4.34555528e+01
3.841337        	bottom	1.23342915e+01	1.16230867e+02	4.34478137e+01
3.844389        	bottom	1.21521434e+01	1.16250581e+02	4.34402939e+01
3.84744         	bottom	1.19742548e+01	1.16271773e+02	4.34330035e+01
3.850491        	bottom	1.18007488e+01	1.16294430e+02	4.34259527e+01
3.853542        	bottom	1.16317477e+01	1.16318552e+02	4.34191514e+01
3.856593        	bottom	1.14673938e+01	1.16344137e+02	4.34126090e+01
3.859645        	bottom	1.13078210e+01	1.16371167e+02	4.34063348e+01
3.862696        	bottom	1.11531585e+01	1.16399608e+02	4.34003372e+01
3.865816        	bottom	1.10002789e+01	1.16430210e+02	4.33945002e+01
3.868937        	bottom	1.08528389e+01	1.16462237e+02	4.33889678e+01
3.872057        	bottom	1.07109543e+01	1.16495568e+02	4.33837486e+01
3.875178        	bottom	1.05747138e+01	1.16530108e+02	4.33788492e+01
3.878298        	bottom	1.04441833e+01	1.16565764e+02	4.33742748e+01
3.881419        	bottom	1.03194600e+01	1.16602452e+02	4.33700297e+01
3.88454         	bottom	1.02006148e+01	1.16640092e+02	4.33661174e+01
3.88766         	bottom	1.00877032e+01	1.16678610e+02	4.33625405e+01
3.890781        	bottom	9.98101872e+00	1.16717929e+02	4.33593039e+01
3.893901        	bottom	9.88055452e+00	1.16757969e+02	4.33564092e+01
3.897022        	bottom	9.78628721e+00	1.16798721e+02	4.33538580e+01
3.900142        	bottom	9.69822503e+00	1.16840087e+02	4.33516502e+01
3.903263        	bottom	9.61642759e+00	1.16881985e+02	4.33497860e+01
3.906383        	bottom	9.54099090e+00	1.16924240e+02	4.33482630e+01
3.909504        	bottom	9.47205933e+00	1.16966700e+02	4.33470782e+01
3.912625        	bottom	9.41027323e+00	1.17009233e+02	4.33462342e+01
3.915745        	bottom	9.35549566e+00	1.17051718e+02	4.33457251e+01
3.918866        	bottom	9.30758201e+00	1.17094042e+02	4.33455439e+01
3.921986        	bottom	9.26653601e+00	1.17136095e+02	4.33456841e+01
3.925107        	bottom	9.23240509e+00	1.17177733e+02	4.33461389e+01
3.928227        	bottom	9.20528634e+00	1.17218891e+02	4.33469017e+01
3.931348        	bottom	9.18544816e+00	1.17259497e+02	4.33479664e+01
3.934468        	bottom	9.17277471e+00	1.17299395e+02	4.33493238e+01
3.937589        	bottom	9.16701408e+00	1.17338406e+02	4.33509620e+01
3.94071         	bottom	9.16802690e+00	1.17376376e+02	4.33528690e+01
3.94383         	bottom	9.17576769e+00	1.17413198e+02	4.33550330e+01
3.946951        	bottom	9.19023417e+00	1.17448764e+02	4.33574415e+01
3.950071        	bottom	9.21132863e+00	1.17482960e+02	4.33600810e+01
3.953192        	bottom	9.23882590e+00	1.17515701e+02	4.33629367e+01
3.956312        	bottom	9.27248748e+00	1.17546890e+02	4.33659936e+01
3.959433        	bottom	9.31213782e+00	1.17576480e+02	4.33692372e+01
3.962553        	bottom	9.35755059e+00	1.17604411e+02	4.33726529e+01
3.965674        	bottom	9.40849063e+00	1.17630623e+02	4.33762257e+01
3.968794        	bottom	9.46469543e+00	1.17655084e+02	4.33799412e+01
3.971915        	bottom	9.52590367e+00	1.17677683e+02	4.33837826e+01
3.975036        	bottom	9.59185203e+00	1.17698428e+02	4.33877359e+01
3.978156        	bottom	9.66225535e+00	1.17717253e+02	4.33917849e+01
3.981277        	bottom	9.73683117e+00	1.17734134e+02	4.33959143e+01
3.984397        	bottom	9.81528723e+00	1.17749062e+02	4.34001086e+01
3.987518        	bottom	9.89732858e+00	1.17762036e+02	4.34043527e+01
3.990638        	bottom	9.98265490e+00	1.17773064e+02	4.34086318e+01
3.993759        	bottom	1.00709658e+01	1.17782152e+02	4.34129311e+01
3.996879        	bottom	1.01619560e+01	1.17789308e+02	4.34172361e+01
4               	bottom	1.02553257e+01	1.17794534e+02	4.34215325e+01
4.003115        	bottom	1.03505778e+01	1.17797827e+02	4.34257993e+01
4.006231        	bottom	1.04475794e+01	1.17799216e+02	4.34300295e+01
4.009346        	bottom	1.05460478e+01	1.17798732e+02	4.34342101e+01
4.012461        	bottom	1.06456992e+01	1.17796424e+02	4.34383282e+01
4.015576        	bottom	1.07462553e+01	1.17792360e+02	4.34423718e+01
4.018692        	bottom	1.08474283e+01	1.17786620e+02	4.34463289e+01
4.021807        	bottom	1.09489309e+01	1.17779298e+02	4.34501884e+01
4.024912        	bottom	1.10501286e+01	1.17770507e+02	4.34539294e+01
4.028018        	bottom	1.11509961e+01	1.17760333e+02	4.34575538e+01
4.031123        	bottom	1.12511585e+01	1.17748882e+02	4.34610536e+01
4.034228        	bottom	1.11796468e+01	1.17736254e+02	4.34644205e+01
4.037334        	bottom	1.10219683e+01	1.17722551e+02	4.34676466e+01
4.040439        	bottom	1.08651762e+01	1.17707874e+02	4.34707250e+01
4.043544        	bottom	1.07094421e+01	1.17692330e+02	4.34736493e+01
4.04665         	bottom	1.05546767e+01	1.17676033e+02	4.34764139e+01
4.049755        	bottom	1.04012285e+01	1.17659106e+02	4.34790146e+01
4.052861        	bottom	1.02494394e+01	1.17641677e+02	4.34814477e+01
4.055966        	bottom	1.00995317e+01	1.17623880e+02	4.34837099e+01
4.059071        	bottom	9.95167034e+00	1.17605850e+02	4.34857988e+01
4.062177        	bottom	9.80624154e+00	1.17587725e+02	4.34877135e+01
4.065272        	bottom	9.66370703e+00	1.17569684e+02	4.34894482e+01
4.068367        	bottom	9.52374163e+00	1.17551811e+02	4.34910090e+01
4.071462        	bottom	9.38681033e+00	1.17534259e+02	4.34923953e+01
4.074557        	bottom	9.25307009e+00	1.17517198e+02	4.34936076e+01
4.077652        	bottom	9.12248251e+00	1.17500810e+02	4.34946485e+01
4.080747        	bottom	8.99505232e+00	1.17485283e+02	4.34955222e+01
4.083843        	bottom	8.87079446e+00	1.17470792e+02	4.34962338e+01
4.086938        	bottom	8.74963425e+00	1.17457483e+02	4.34967903e+01
4.090033        	bottom	8.63203164e+00	1.17445459e+02	4.34972005e+01
4.093118        	bottom	8.51868033e+00	1.17434871e+02	4.34974710e+01
4.096192        	bottom	8.40964087e+00	1.17425880e+02	4.34976071e+01
4.099255        	bottom	8.30493643e+00	1.17418643e+02	4.34976161e+01
4.102309        	bottom	8.20459561e+00	1.17413288e+02	4.34975094e+01
4.105362        	bottom	8.10816499e+00	1.17409937e+02	4.34972985e+01
4.108405        	bottom	8.01606446e+00	1.17408721e+02	4.34969964e+01
4.111438        	bottom	7.92833772e+00	1.17409794e+02	4.34966167e+01
4.11446         	bottom	7.84500877e+00	1.17413390e+02	4.34961750e+01
4.117482        	bottom	7.76563797e+00	1.17419537e+02	4.34956822e+01
4.120494        	bottom	7.69053415e+00	1.17428196e+02	4.34951520e+01
4.123496        	bottom	7.61971034e+00	1.17439438e+02	4.34945982e+01
4.126488        	bottom	7.55313808e+00	1.17453359e+02	4.34940350e+01
4.129479        	bottom	7.49040818e+00	1.17470121e+02	4.34934750e+01
4.13246         	bottom	7.43176579e+00	1.17489746e+02	4.34929350e+01
4.135442        	bottom	7.37687802e+00	1.17512377e+02	4.34924284e+01
4.138413        	bottom	7.32597581e+00	1.17537982e+02	4.34919721e+01
4.141373        	bottom	7.27906081e+00	1.17566577e+02	4.34915812e+01
4.144334        	bottom	7.23579566e+00	1.17598309e+02	4.34912695e+01
4.147285        	bottom	7.19635676e+00	1.17633097e+02	4.34910534e+01
4.150235        	bottom	7.16047337e+00	1.17671098e+02	4.34909472e+01
4.153186        	bottom	7.12805699e+00	1.17712357e+02	4.34909668e+01
4.156126        	bottom	7.09930926e+00	1.17756730e+02	4.34911276e+01
4.159067        	bottom	7.07401199e+00	1.17804364e+02	4.34914447e+01
4.161997        	bottom	7.05229404e+00	1.17855060e+02	4.34919315e+01
4.164927        	bottom	7.03393330e+00	1.17908954e+02	4.34926033e+01
4.167857        	bottom	7.01882134e+00	1.17966017e+02	4.34934744e+01
4.170787        	bottom	7.00689050e+00	1.18026201e+02	4.34945586e+01
4.173707        	bottom	6.99825885e+00	1.18089203e+02	4.34958647e+01
4.176626        	bottom	6.99274882e+00	1.18155161e+02	4.34974082e+01
4.179546        	bottom	6.99023514e+00	1.18224001e+02	4.34992004e+01
4.182466        	bottom	6.99062751e+00	1.18295638e+02	4.35012527e+01
4.185386        	bottom	6.99384549e+00	1.18369968e+02	4.35035751e+01
4.188305        	bottom	6.99981502e+00	1.18446873e+02	4.35061771e+01
4.191225        	bottom	7.00845312e+00	1.18526218e+02	4.35090668e+01
4.194145        	bottom	7.01967665e+00	1.18607852e+02	4.35122516e+01
4.197065        	bottom	7.03339547e+00	1.18691617e+02	4.35157377e+01
4.199985        	bottom	7.04952138e+00	1.18777340e+02	4.35195298e+01
4.202904        	bottom	7.06796603e+00	1.18864854e+02	4.35236318e+01
4.205824        	bottom	7.08865130e+00	1.18953972e+02	4.35280463e+01
4.208744        	bottom	7.11150416e+00	1.19044507e+02	4.35327748e+01
4.211664        	bottom	7.13632881e+00	1.19136264e+02	4.35378171e+01
4.214583        	bottom	7.16306702e+00	1.19229045e+02	4.35431719e+01
4.217503        	bottom	7.19166437e+00	1.19322661e+02	4.35488373e+01
4.220423        	bottom	7.22209820e+00	1.19416846e+02	4.35548091e+01
4.223343        	bottom	7.25411626e+00	1.19511346e+02	4.35610813e+01
4.226262        	bottom	7.28765012e+00	1.19605870e+02	4.35676465e+01
4.229193        	bottom	7.32260006e+00	1.19700499e+02	4.35745216e+01
4.232124        	bottom	7.35900202e+00	1.19794610e+02	4.35816731e+01
4.235055        	bottom	7.39688179e+00	1.19887967e+02	4.35890894e+01
4.237986        	bottom	7.43591578e+00	1.19980215e+02	4.35967555e+01
4.240917        	bottom	7.47588606e+00	1.20071363e+02	4.36046596e+01
4.243859        	bottom	7.51692340e+00	1.20161043e+02	4.36128119e+01
4.246801        	bottom	7.55891976e+00	1.20248687e+02	4.36211655e+01
4.249743        	bottom	7.60181904e+00	1.20334145e+02	4.36297020e+01
4.252685        	bottom	7.64553751e+00	1.20417242e+02	4.36384016e+01
4.255639        	bottom	7.69029184e+00	1.20498091e+02	4.36472786e+01
4.258593        	bottom	7.73581288e+00	1.20576093e+02	4.36562773e+01
4.261547        	bottom	7.78199307e+00	1.20650915e+02	4.36653735e+01
4.2645          	bottom	7.82879808e+00	1.20722201e+02	4.36745417e+01
4.267466        	bottom	7.87631107e+00	1.20789869e+02	4.36837915e+01
4.270432        	bottom	7.92435102e+00	1.20853277e+02	4.36930587e+01
4.273398        	bottom	7.97272870e+00	1.20912176e+02	4.37023109e+01
4.276376        	bottom	8.02142249e+00	1.20966593e+02	4.37115548e+01
4.279353        	bottom	8.07024936e+00	1.21016107e+02	4.37207230e+01
4.282331        	bottom	8.11933820e+00	1.21060580e+02	4.37297840e+01
4.285309        	bottom	8.16871837e+00	1.21099876e+02	4.37387068e+01
4.2883          	bottom	8.21846090e+00	1.21133986e+02	4.37474962e+01
4.29129         	bottom	8.26844523e+00	1.21162554e+02	4.37560842e+01
4.29428         	bottom	8.31875068e+00	1.21185398e+02	4.37644390e+01
4.297283        	bottom	8.36950295e+00	1.21202439e+02	4.37725603e+01
4.300286        	bottom	8.42056864e+00	1.21213428e+02	4.37803813e+01
4.303289        	bottom	8.47210027e+00	1.21218268e+02	4.37878734e+01
4.306305        	bottom	8.52430322e+00	1.21216931e+02	4.37950355e+01
4.309322        	bottom	8.57714276e+00	1.21209396e+02	4.38018061e+01
4.312338        	bottom	8.63080000e+00	1.21195693e+02	4.38081570e+01
4.315354        	bottom	8.68542371e+00	1.21175854e+02	4.38140603e+01
4.31837         	bottom	8.74115558e+00	1.21149893e+02	4.38194905e+01
4.321386        	bottom	8.79812614e+00	1.21117805e+02	4.38244232e+01
4.324402        	bottom	8.85648098e+00	1.21079579e+02	4.38288338e+01
4.327418        	bottom	8.91639416e+00	1.21035214e+02	4.38326999e+01
4.330434        	bottom	8.97805011e+00	1.20984730e+02	4.38359998e+01
4.33345         	bottom	9.04164141e+00	1.20928189e+02	4.38387133e+01
4.336466        	bottom	9.10738494e+00	1.20865690e+02	4.38408218e+01
4.339482        	bottom	9.17547079e+00	1.20797365e+02	4.38423088e+01
4.342512        	bottom	9.24626373e+00	1.20723059e+02	4.38431618e+01
4.345542        	bottom	9.31969291e+00	1.20643246e+02	4.38433605e+01
4.348572        	bottom	9.39595613e+00	1.20558121e+02	4.38428944e+01
4.351602        	bottom	9.47522442e+00	1.20467881e+02	4.38417546e+01
4.354632        	bottom	9.55774679e+00	1.20372729e+02	4.38399347e+01
4.357662        	bottom	9.64376310e+00	1.20272866e+02	4.38374297e+01
4.360706        	bottom	9.73389049e+00	1.20168023e+02	4.38342205e+01
4.36375         	bottom	9.82784892e+00	1.20058867e+02	4.38303147e+01
4.366794        	bottom	9.92581324e+00	1.19945612e+02	4.38257123e+01
4.369839        	bottom	1.00281254e+01	1.19828469e+02	4.38204150e+01
4.372898        	bottom	1.01350218e+01	1.19707079e+02	4.38143947e+01
4.375957        	bottom	1.02459985e+01	1.19582183e+02	4.38076786e+01
4.379016        	bottom	1.03616625e+01	1.19453959e+02	4.38002720e+01
4.382075        	bottom	1.04823700e+01	1.19322581e+02	4.37921809e+01
4.385149        	bottom	1.06086052e+01	1.19187590e+02	4.37833662e+01
4.388223        	bottom	1.07398568e+01	1.19049766e+02	4.37738718e+01
4.391297        	bottom	1.08760783e+01	1.18909288e+02	4.37637057e+01
4.394372        	bottom	1.10173854e+01	1.18766350e+02	4.37528762e+01
4.397446        	bottom	1.11638495e+01	1.18621109e+02	4.37413912e+01
4.40052         	bottom	1.13155282e+01	1.18473929e+02	4.37292626e+01
4.403579        	bottom	1.14716700e+01	1.18325693e+02	4.37165656e+01
4.406637        	bottom	1.16332039e+01	1.18175893e+02	4.37032555e+01
4.409696        	bottom	1.18000257e+01	1.18024691e+02	4.36893437e+01
4.412755        	bottom	1.19718950e+01	1.17872247e+02	4.36748408e+01
4.415813        	bottom	1.21486479e+01	1.17718713e+02	4.36597585e+01
4.418856        	bottom	1.23292402e+01	1.17565029e+02	4.36441911e+01
4.421898        	bottom	1.25143933e+01	1.17410627e+02	4.36280772e+01
4.424941        	bottom	1.26860154e+01	1.17255770e+02	4.36114311e+01
4.427984        	bottom	1.27770290e+01	1.17100718e+02	4.35942688e+01
4.431026        	bottom	1.28707572e+01	1.16945700e+02	4.35766070e+01
4.434053        	bottom	1.29666239e+01	1.16791692e+02	4.35585596e+01
4.437079        	bottom	1.30651089e+01	1.16638048e+02	4.35400542e+01
4.440106        	bottom	1.31662126e+01	1.16484894e+02	4.35211069e+01
4.443132        	bottom	1.32699282e+01	1.16332345e+02	4.35017354e+01
4.446142        	bottom	1.33756157e+01	1.16181298e+02	4.34820635e+01
4.449152        	bottom	1.34838182e+01	1.16031076e+02	4.34620091e+01
4.452162        	bottom	1.35945316e+01	1.15881818e+02	4.34415898e+01
4.455173        	bottom	1.37077466e+01	1.15733678e+02	4.34208236e+01
4.458183        	bottom	1.38234685e+01	1.15586815e+02	4.33997303e+01
4.461176        	bottom	1.39409513e+01	1.15442150e+02	4.33784468e+01
4.46417         	bottom	1.40608525e+01	1.15299044e+02	4.33568783e+01
4.467163        	bottom	1.41832539e+01	1.15157635e+02	4.33350421e+01
4.470156        	bottom	1.43081861e+01	1.15018049e+02	4.33129578e+01
4.47315         	bottom	1.44356476e+01	1.14880397e+02	4.32906446e+01
4.476143        	bottom	1.43144485e+01	1.14744775e+02	4.32681221e+01
4.47912         	bottom	1.40603204e+01	1.14612002e+02	4.32455375e+01
4.482096        	bottom	1.38102538e+01	1.14481427e+02	4.32227856e+01
4.485073        	bottom	1.35641922e+01	1.14353149e+02	4.31998847e+01
4.488049        	bottom	1.33221683e+01	1.14227264e+02	4.31768534e+01
4.491026        	bottom	1.30842423e+01	1.14103862e+02	4.31537110e+01
4.494002        	bottom	1.28505781e+01	1.13983019e+02	4.31304762e+01
4.496979        	bottom	1.26213759e+01	1.13864776e+02	4.31071676e+01
4.499938        	bottom	1.23982417e+01	1.13749872e+02	4.30839394e+01
4.502897        	bottom	1.21795620e+01	1.13637716e+02	4.30606766e+01
4.505855        	bottom	1.19654251e+01	1.13528374e+02	4.30373968e+01
4.508814        	bottom	1.17561580e+01	1.13421910e+02	4.30141176e+01
4.511773        	bottom	1.15516802e+01	1.13318388e+02	4.29908560e+01
4.514732        	bottom	1.13520154e+01	1.13217865e+02	4.29676290e+01
4.517691        	bottom	1.11573031e+01	1.13120401e+02	4.29444537e+01
4.520632        	bottom	1.09690927e+01	1.13026582e+02	4.29214862e+01
4.523573        	bottom	1.07861676e+01	1.12935883e+02	4.28986053e+01
4.526514        	bottom	1.06085150e+01	1.12848362e+02	4.28758256e+01
4.529455        	bottom	1.04362240e+01	1.12764074e+02	4.28531632e+01
4.532396        	bottom	1.02694249e+01	1.12683071e+02	4.28306337e+01
4.535337        	bottom	1.01082650e+01	1.12605398e+02	4.28082535e+01
4.538278        	bottom	9.95290065e+00	1.12531098e+02	4.27860386e+01
4.541219        	bottom	9.80349704e+00	1.12460215e+02	4.27640049e+01
4.544159        	bottom	9.66022670e+00	1.12392787e+02	4.27421680e+01
4.547081        	bottom	9.52440614e+00	1.12329217e+02	4.27206784e+01
4.550004        	bottom	9.39515054e+00	1.12269111e+02	4.26994142e+01
4.552926        	bottom	9.27251623e+00	1.12212503e+02	4.26783887e+01
4.555848        	bottom	9.15664024e+00	1.12159427e+02	4.26576158e+01
4.55877         	bottom	9.04770184e+00	1.12109910e+02	4.26371099e+01
4.561692        	bottom	8.94589218e+00	1.12063978e+02	4.26168853e+01
4.564614        	bottom	8.85141072e+00	1.12021654e+02	4.25969558e+01
4.567536        	bottom	8.76446554e+00	1.11982958e+02	4.25773353e+01
4.570458        	bottom	8.68524713e+00	1.11947912e+02	4.25580375e+01
4.57338         	bottom	8.61395081e+00	1.11916540e+02	4.25390757e+01
4.576302        	bottom	8.55075773e+00	1.11888862e+02	4.25204630e+01
4.579224        	bottom	8.49586519e+00	1.11864897e+02	4.25022126e+01
4.582146        	bottom	8.44947748e+00	1.11844664e+02	4.24843367e+01
4.585068        	bottom	8.41175996e+00	1.11828178e+02	4.24668476e+01
4.58799         	bottom	8.38286496e+00	1.11815451e+02	4.24497575e+01
