# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
405             	6.01800032e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.04926214e-01	(6.03985369e-01 1.97407676e-03 5.00000000e-02)	5096	3	2.29626273e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04081934e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
406             	6.01757827e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.05208754e-01	(5.97692069e-01 2.11597538e-03 5.00000000e-02)	5254	3	2.29630880e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04080214e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
407             	6.01715412e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.05500132e-01	(5.97692069e-01 2.11597538e-03 5.00000000e-02)	5254	3	2.29636541e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04077910e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
408             	6.01672776e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.05779946e-01	(5.97692069e-01 2.11597538e-03 5.00000000e-02)	5254	3	2.29643161e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04075021e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
409             	6.01629922e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.06066815e-01	(6.03985369e-01 2.11597538e-03 5.00000000e-02)	5255	3	2.29650702e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04071553e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
410             	6.01586847e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.06373469e-01	(6.03985369e-01 2.11597538e-03 5.00000000e-02)	5255	3	2.29659330e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04067519e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
411             	6.01543574e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.06670995e-01	(6.03985369e-01 2.11597538e-03 5.00000000e-02)	5255	3	2.29669457e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04062915e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
412             	6.01500075e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.06954264e-01	(6.03985369e-01 2.11597538e-03 5.00000000e-02)	5255	3	2.29681603e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04057761e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
413             	6.01456329e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.07226938e-01	(6.03985369e-01 2.11597538e-03 5.00000000e-02)	5255	3	2.29696341e-01	(7.68310413e-01 1.84040904e-03 5.00000000e-02)	4960	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04052036e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
414             	6.01412401e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.07490923e-01	(6.03985369e-01 2.11597538e-03 5.00000000e-02)	5255	3	2.29717060e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04045741e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
415             	6.01368376e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.07746838e-01	(6.03985369e-01 2.11597538e-03 5.00000000e-02)	5255	3	2.29743537e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04038914e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
416             	6.01324159e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.08010173e-01	(6.10344302e-01 2.11597538e-03 5.00000000e-02)	5256	3	2.29772942e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04031558e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
417             	6.01279771e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.08287904e-01	(6.10344302e-01 2.11597538e-03 5.00000000e-02)	5256	3	2.29805827e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04023683e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
418             	6.01235226e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.08552852e-01	(6.10344302e-01 2.11597538e-03 5.00000000e-02)	5256	3	2.29842921e-01	(7.76383088e-01 1.84040904e-03 5.00000000e-02)	4961	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04015297e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
419             	6.01190519e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.08808053e-01	(6.10344302e-01 2.11597538e-03 5.00000000e-02)	5256	3	2.29897416e-01	(7.68310413e-01 1.97407676e-03 5.00000000e-02)	5119	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.04006406e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
420             	6.01145674e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.09055297e-01	(6.10344302e-01 2.11597538e-03 5.00000000e-02)	5256	3	2.29971732e-01	(7.68310413e-01 1.97407676e-03 5.00000000e-02)	5119	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03997014e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
421             	6.01100653e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.09295683e-01	(6.10344302e-01 2.11597538e-03 5.00000000e-02)	5256	3	2.30066673e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03987140e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
422             	6.01055429e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.09530366e-01	(6.10344302e-01 2.11597538e-03 5.00000000e-02)	5256	3	2.30172440e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03976758e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
423             	6.01010081e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.09755866e-01	(6.10344302e-01 2.11597538e-03 5.00000000e-02)	5256	3	2.30287333e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03965865e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
424             	6.00964654e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.09986966e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.30411512e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03954515e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
425             	6.00919048e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.10226646e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.30544493e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03942682e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
426             	6.00873328e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.10460173e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.30686157e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03930364e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
427             	6.00827542e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.10686976e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.30836331e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03917624e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
428             	6.00781592e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.10907813e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.30994859e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03904431e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
429             	6.00735556e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.11124574e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.31161495e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03890779e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
430             	6.00689506e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.11326486e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.31335944e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03876709e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
431             	6.00643365e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.11516853e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.31519285e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03862218e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
432             	6.00597131e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.11700834e-01	(6.16769552e-01 2.11597538e-03 5.00000000e-02)	5257	3	2.31710654e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03847308e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
433             	6.00550798e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.11904324e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.31909635e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03832008e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
434             	6.00504315e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.12110735e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.32115396e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03816283e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
435             	6.00457778e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.12313329e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.32327691e-01	(7.60321058e-01 1.97407676e-03 5.00000000e-02)	5118	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03800148e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
436             	6.00411178e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.12513259e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.32564634e-01	(7.60321058e-01 2.11597538e-03 5.00000000e-02)	5277	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03783609e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
437             	6.00364520e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.12707157e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.32819583e-01	(7.60321058e-01 2.11597538e-03 5.00000000e-02)	5277	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03766675e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
438             	6.00317833e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.12884276e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.33077077e-01	(7.60321058e-01 2.11597538e-03 5.00000000e-02)	5277	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03749332e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
439             	6.00271165e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.13054622e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.33344151e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03731645e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
440             	6.00224388e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.13219650e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.33649970e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03713592e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
441             	6.00177606e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.13379132e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.33965754e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03695140e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
442             	6.00130796e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.13533206e-01	(6.23261811e-01 2.11597538e-03 5.00000000e-02)	5258	3	2.34290061e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03676250e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
443             	6.00083977e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.13687142e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.34622151e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03656923e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
444             	6.00037164e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.13855298e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.34961150e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03637153e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
445             	5.99990422e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.14023698e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.35306216e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03616996e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
446             	5.99943673e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.14188555e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.35656536e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03596460e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
447             	5.99896913e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.14348436e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.36009681e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03575562e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
448             	5.99850127e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.14503398e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.36367712e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03554336e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
449             	5.99803268e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.14650367e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.36727687e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03532760e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
450             	5.99756411e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.14791395e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.37087096e-01	(7.68310413e-01 2.11597538e-03 5.00000000e-02)	5278	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03510855e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
451             	5.99709582e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.14928951e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.37475016e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03488613e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
452             	5.99662839e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.15063352e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.37903948e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03466077e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
453             	5.99616106e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.15193659e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.38342723e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03443268e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
454             	5.99569362e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.15319114e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.38787480e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03420139e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
455             	5.99522743e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.15440149e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.39236341e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03396735e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
456             	5.99476166e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.15556878e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.39690040e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03373052e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
457             	5.99429641e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.15669417e-01	(6.29821778e-01 2.11597538e-03 5.00000000e-02)	5259	3	2.40150715e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03349091e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
458             	5.99383176e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.15785979e-01	(6.36450158e-01 2.11597538e-03 5.00000000e-02)	5260	3	2.40618729e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03324853e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
459             	5.99336782e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.15908615e-01	(6.36450158e-01 2.11597538e-03 5.00000000e-02)	5260	3	2.41092753e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03300340e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
460             	5.99290446e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.16031626e-01	(6.36450158e-01 2.11597538e-03 5.00000000e-02)	5260	3	2.41571550e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03275574e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
461             	5.99244136e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.16152302e-01	(6.36450158e-01 2.11597538e-03 5.00000000e-02)	5260	3	2.42051468e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03250504e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
462             	5.99197986e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.16269913e-01	(6.36450158e-01 2.11597538e-03 5.00000000e-02)	5260	3	2.42528932e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03225182e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
463             	5.99151914e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.16383742e-01	(6.36450158e-01 2.11597538e-03 5.00000000e-02)	5260	3	2.43005665e-01	(7.76383088e-01 2.11597538e-03 5.00000000e-02)	5279	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03199608e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
464             	5.99105932e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.16493450e-01	(6.36450158e-01 2.11597538e-03 5.00000000e-02)	5260	3	2.43535515e-01	(7.84539953e-01 2.11597538e-03 5.00000000e-02)	5280	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03173787e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
465             	5.99060047e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	3.16599258e-01	(6.36450158e-01 2.11597538e-03 5.00000000e-02)	5260	3	2.44097667e-01	(7.84539953e-01 2.11597538e-03 5.00000000e-02)	5280	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	1.03147722e-03	(2.88500438e+00 1.83276562e-02 5.00000000e-02)	10811	3
