# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
2.214343        	1.56671048e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.215149        	1.56672019e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.215955        	1.56672982e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.216761        	1.56673939e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.217566        	1.56674889e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.218372        	1.56675832e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.219178        	1.56676767e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.219984        	1.56677697e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.22079         	1.56678619e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.221595        	1.56679534e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.222401        	1.56680443e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.223207        	1.56681345e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.224013        	1.56682240e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.224819        	1.56683128e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.225624        	1.56684010e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.22643         	1.56684885e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.227236        	1.56685754e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.228042        	1.56686615e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.228848        	1.56687471e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.229654        	1.56688319e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.230459        	1.56689161e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.231265        	1.56689997e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.232071        	1.56690825e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.232877        	1.56691648e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.233683        	1.56692464e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.234488        	1.56693273e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.235294        	1.56694076e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.2361          	1.56694873e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.236906        	1.56695663e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.237712        	1.56696447e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.238517        	1.56697224e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.239323        	1.56697995e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.240129        	1.56698760e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.240935        	1.56699519e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.241741        	1.56700271e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.242546        	1.56701017e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.243352        	1.56701756e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.244158        	1.56702490e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.244964        	1.56703217e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.24577         	1.56703938e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.246575        	1.56704653e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.247381        	1.56705362e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.248187        	1.56706064e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.248993        	1.56706761e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.249799        	1.56707451e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.250604        	1.56708136e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.25141         	1.56708814e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.252216        	1.56709486e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.253022        	1.56710153e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.253828        	1.56710813e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.254633        	1.56711468e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.255439        	1.56712116e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.256245        	1.56712759e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.257051        	1.56713395e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.257857        	1.56714026e+00	-2.75613416e-01 3.02191818e-06 5.00000000e-01	137
2.258662        	1.56714658e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.259468        	1.56715291e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.260274        	1.56715917e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.26108         	1.56716538e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.261886        	1.56717153e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.262691        	1.56717763e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.263497        	1.56718366e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.264303        	1.56718964e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.265109        	1.56719556e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.265915        	1.56720143e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.26672         	1.56720723e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.267526        	1.56721298e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.268332        	1.56721868e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.269138        	1.56722432e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.269944        	1.56722990e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.270749        	1.56723542e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.271555        	1.56724089e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.272361        	1.56724631e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.273167        	1.56725167e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.273973        	1.56725697e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.274778        	1.56726222e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.275584        	1.56726741e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.27639         	1.56727255e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.277196        	1.56727764e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.278002        	1.56728267e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.278807        	1.56728765e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.279613        	1.56729257e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.280419        	1.56729744e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.281225        	1.56730226e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.282031        	1.56730702e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.282836        	1.56731173e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.283642        	1.56731639e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.284448        	1.56732100e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.285254        	1.56732555e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.28606         	1.56733005e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.286865        	1.56733450e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.287671        	1.56733890e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.288477        	1.56734324e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.289283        	1.56734754e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.290089        	1.56735178e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.290894        	1.56735597e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.2917          	1.56736012e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.292506        	1.56736421e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.293312        	1.56736825e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.294118        	1.56737224e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.294923        	1.56737618e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.295729        	1.56738007e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.296535        	1.56738392e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.297341        	1.56738771e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.298147        	1.56739145e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.298952        	1.56739515e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.299758        	1.56739879e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.300564        	1.56740239e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.30137         	1.56740594e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.302176        	1.56740944e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.302981        	1.56741289e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.303787        	1.56741630e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.304593        	1.56741965e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.305399        	1.56742296e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.306205        	1.56742623e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.30701         	1.56742944e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.307816        	1.56743261e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.308622        	1.56743574e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.309428        	1.56743881e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.310234        	1.56744184e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.311039        	1.56744483e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.311845        	1.56744777e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.312651        	1.56745066e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.313457        	1.56745351e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.314263        	1.56745631e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.315068        	1.56745907e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.315874        	1.56746178e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.31668         	1.56746445e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.317486        	1.56746707e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.318292        	1.56746965e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.319098        	1.56747219e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.319903        	1.56747468e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.320709        	1.56747713e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.321515        	1.56747953e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.322321        	1.56748189e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.323127        	1.56748421e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.323932        	1.56748649e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.324738        	1.56748872e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.325544        	1.56749091e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.32635         	1.56749306e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.327156        	1.56749516e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.327961        	1.56749723e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.328767        	1.56749925e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.329573        	1.56750123e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.330379        	1.56750317e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.331185        	1.56750507e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.33199         	1.56750693e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.332796        	1.56750875e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.333602        	1.56751052e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.334408        	1.56751226e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.335214        	1.56751395e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.336019        	1.56751561e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.336825        	1.56751723e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.337631        	1.56751880e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.338437        	1.56752034e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.339243        	1.56752184e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.340048        	1.56752330e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.340854        	1.56752472e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.34166         	1.56752610e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.342466        	1.56752744e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.343272        	1.56752875e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.344077        	1.56753001e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.344883        	1.56753124e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.345689        	1.56753243e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.346495        	1.56753358e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.347301        	1.56753470e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.348106        	1.56753578e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.348912        	1.56753682e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.349718        	1.56753783e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.350524        	1.56753879e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.35133         	1.56753973e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.352135        	1.56754062e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.352941        	1.56754148e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.353747        	1.56754230e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.354553        	1.56754309e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.355359        	1.56754384e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.356164        	1.56754456e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.35697         	1.56754524e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.357776        	1.56754588e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.358582        	1.56754650e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.359388        	1.56754707e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.360193        	1.56754761e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.360999        	1.56754812e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.361805        	1.56754859e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.362611        	1.56754903e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.363417        	1.56754944e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.364222        	1.56754981e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.365028        	1.56755015e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.365834        	1.56755045e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.36664         	1.56755072e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.367446        	1.56755096e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.368251        	1.56755116e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.369057        	1.56755134e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.369863        	1.56755148e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.370669        	1.56755158e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.371475        	1.56755166e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.37228         	1.56755170e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.373086        	1.56755171e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.373892        	1.56755169e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.374698        	1.56755164e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.375504        	1.56755155e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.376309        	1.56755144e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.377115        	1.56755129e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.377921        	1.56755112e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.378727        	1.56755091e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.379533        	1.56755067e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.380338        	1.56755040e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.381144        	1.56755010e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.38195         	1.56754977e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.382756        	1.56754941e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.383562        	1.56754902e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.384367        	1.56754860e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.385173        	1.56754815e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.385979        	1.56754767e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.386785        	1.56754716e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.387591        	1.56754662e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.388396        	1.56754605e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.389202        	1.56754546e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.390008        	1.56754483e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.390814        	1.56754418e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.39162         	1.56754350e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.392425        	1.56754279e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.393231        	1.56754205e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.394037        	1.56754128e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.394843        	1.56754049e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.395649        	1.56753967e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.396454        	1.56753882e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.39726         	1.56753794e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.398066        	1.56753703e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.398872        	1.56753610e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.399678        	1.56753514e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.400483        	1.56753416e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.401289        	1.56753314e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.402095        	1.56753210e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.402901        	1.56753104e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.403707        	1.56752994e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.404512        	1.56752883e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.405318        	1.56752768e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.406124        	1.56752651e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.40693         	1.56752531e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.407736        	1.56752409e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.408541        	1.56752284e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.409347        	1.56752156e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.410153        	1.56752026e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
2.410959        	1.56751894e+00	-2.75613416e-01 1.00232707e-06 5.00000000e-01	1
