# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
1605            	5.52446931e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1606            	5.52446965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1607            	5.52446998e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1608            	5.52447031e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1609            	5.52447065e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1610            	5.52447098e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1611            	5.52447131e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1612            	5.52447164e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1613            	5.52447197e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1614            	5.52447230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1615            	5.52447263e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1616            	5.52447296e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1617            	5.52447329e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1618            	5.52447362e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1619            	5.52447394e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1620            	5.52447427e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1621            	5.52447459e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1622            	5.52447492e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1623            	5.52447525e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1624            	5.52447557e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1625            	5.52447589e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1626            	5.52447622e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1627            	5.52447654e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1628            	5.52447686e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1629            	5.52447718e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1630            	5.52447750e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1631            	5.52447782e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1632            	5.52447814e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1633            	5.52447846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1634            	5.52447878e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1635            	5.52447910e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1636            	5.52447942e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1637            	5.52447973e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1638            	5.52448005e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1639            	5.52448036e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1640            	5.52448068e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1641            	5.52448099e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1642            	5.52448131e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1643            	5.52448162e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1644            	5.52448193e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1645            	5.52448224e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1646            	5.52448256e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1647            	5.52448287e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1648            	5.52448318e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1649            	5.52448349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1650            	5.52448380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1651            	5.52448410e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1652            	5.52448441e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1653            	5.52448472e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1654            	5.52448503e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1655            	5.52448533e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1656            	5.52448564e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1657            	5.52448594e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1658            	5.52448625e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1659            	5.52448655e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1660            	5.52448685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1661            	5.52448716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1662            	5.52448746e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1663            	5.52448776e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1664            	5.52448806e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1665            	5.52448836e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1666            	5.52448866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1667            	5.52448896e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1668            	5.52448926e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1669            	5.52448956e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1670            	5.52448986e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1671            	5.52449015e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1672            	5.52449045e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1673            	5.52449075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1674            	5.52449104e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1675            	5.52449134e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1676            	5.52449163e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1677            	5.52449193e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1678            	5.52449222e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1679            	5.52449251e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1680            	5.52449281e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1681            	5.52449310e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1682            	5.52449339e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1683            	5.52449368e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1684            	5.52449397e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1685            	5.52449426e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1686            	5.52449455e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1687            	5.52449484e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1688            	5.52449513e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1689            	5.52449542e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1690            	5.52449570e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1691            	5.52449599e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1692            	5.52449628e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1693            	5.52449656e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1694            	5.52449685e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1695            	5.52449713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1696            	5.52449742e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1697            	5.52449770e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1698            	5.52449798e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1699            	5.52449827e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1700            	5.52449855e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1701            	5.52449883e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1702            	5.52449911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1703            	5.52449939e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1704            	5.52449967e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1705            	5.52449995e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1706            	5.52450023e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1707            	5.52450051e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1708            	5.52450079e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1709            	5.52450107e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1710            	5.52450134e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1711            	5.52450162e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1712            	5.52450190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1713            	5.52450217e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1714            	5.52450245e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1715            	5.52450272e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1716            	5.52450300e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1717            	5.52450327e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1718            	5.52450354e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1719            	5.52450382e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1720            	5.52450409e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1721            	5.52450436e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1722            	5.52450463e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1723            	5.52450490e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1724            	5.52450518e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1725            	5.52450545e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1726            	5.52450572e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1727            	5.52450598e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1728            	5.52450625e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1729            	5.52450652e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1730            	5.52450679e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1731            	5.52450706e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1732            	5.52450732e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1733            	5.52450759e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1734            	5.52450786e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1735            	5.52450812e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1736            	5.52450839e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1737            	5.52450865e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1738            	5.52450892e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1739            	5.52450918e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1740            	5.52450944e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1741            	5.52450971e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1742            	5.52450997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1743            	5.52451023e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1744            	5.52451049e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1745            	5.52451075e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1746            	5.52451102e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1747            	5.52451128e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1748            	5.52451154e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1749            	5.52451179e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1750            	5.52451205e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1751            	5.52451231e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1752            	5.52451257e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1753            	5.52451283e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1754            	5.52451309e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1755            	5.52451334e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1756            	5.52451360e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1757            	5.52451385e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1758            	5.52451411e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1759            	5.52451436e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1760            	5.52451462e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1761            	5.52451487e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1762            	5.52451513e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1763            	5.52451538e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1764            	5.52451563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1765            	5.52451589e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1766            	5.52451614e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1767            	5.52451639e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1768            	5.52451664e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1769            	5.52451689e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1770            	5.52451714e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1771            	5.52451739e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1772            	5.52451764e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1773            	5.52451789e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1774            	5.52451814e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1775            	5.52451839e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1776            	5.52451863e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1777            	5.52451888e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1778            	5.52451913e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1779            	5.52451937e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1780            	5.52451962e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1781            	5.52451986e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1782            	5.52452011e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1783            	5.52452035e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1784            	5.52452060e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1785            	5.52452084e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1786            	5.52452109e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1787            	5.52452133e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1788            	5.52452157e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1789            	5.52452181e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1790            	5.52452206e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1791            	5.52452230e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1792            	5.52452254e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1793            	5.52452278e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1794            	5.52452302e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1795            	5.52452326e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1796            	5.52452350e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1797            	5.52452374e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1798            	5.52452398e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1799            	5.52452421e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1800            	5.52452445e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1801            	5.52452469e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1802            	5.52452493e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1803            	5.52452516e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1804            	5.52452540e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1805            	5.52452563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1806            	5.52452587e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1807            	5.52452610e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1808            	5.52452634e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1809            	5.52452657e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1810            	5.52452681e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1811            	5.52452704e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1812            	5.52452727e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1813            	5.52452751e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1814            	5.52452774e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1815            	5.52452797e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1816            	5.52452820e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1817            	5.52452843e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1818            	5.52452866e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1819            	5.52452889e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1820            	5.52452912e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1821            	5.52452935e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1822            	5.52452958e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1823            	5.52452981e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1824            	5.52453004e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1825            	5.52453027e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1826            	5.52453050e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1827            	5.52453073e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1828            	5.52453095e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1829            	5.52453118e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1830            	5.52453141e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1831            	5.52453163e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1832            	5.52453186e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1833            	5.52453208e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1834            	5.52453231e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1835            	5.52453253e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1836            	5.52453276e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1837            	5.52453298e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1838            	5.52453320e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1839            	5.52453343e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1840            	5.52453365e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1841            	5.52453387e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1842            	5.52453409e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1843            	5.52453431e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1844            	5.52453453e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1845            	5.52453475e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1846            	5.52453497e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1847            	5.52453519e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1848            	5.52453541e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1849            	5.52453563e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1850            	5.52453585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1851            	5.52453607e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1852            	5.52453629e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1853            	5.52453651e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1854            	5.52453673e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1855            	5.52453694e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1856            	5.52453716e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1857            	5.52453738e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1858            	5.52453760e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1859            	5.52453781e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1860            	5.52453803e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1861            	5.52453825e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1862            	5.52453846e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1863            	5.52453868e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1864            	5.52453890e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1865            	5.52453911e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1866            	5.52453933e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1867            	5.52453954e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1868            	5.52453976e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1869            	5.52453997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1870            	5.52454019e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1871            	5.52454040e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1872            	5.52454062e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1873            	5.52454083e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1874            	5.52454105e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1875            	5.52454126e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1876            	5.52454147e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1877            	5.52454169e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1878            	5.52454190e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1879            	5.52454211e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1880            	5.52454232e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1881            	5.52454254e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1882            	5.52454275e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1883            	5.52454296e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1884            	5.52454317e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1885            	5.52454338e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1886            	5.52454359e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1887            	5.52454380e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1888            	5.52454401e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1889            	5.52454422e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1890            	5.52454443e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1891            	5.52454464e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1892            	5.52454485e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1893            	5.52454506e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1894            	5.52454527e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1895            	5.52454548e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1896            	5.52454568e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1897            	5.52454589e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1898            	5.52454610e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1899            	5.52454630e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1900            	5.52454651e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1901            	5.52454672e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1902            	5.52454692e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1903            	5.52454713e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1904            	5.52454733e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1905            	5.52454754e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1906            	5.52454774e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1907            	5.52454795e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1908            	5.52454815e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1909            	5.52454835e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1910            	5.52454856e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1911            	5.52454876e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1912            	5.52454896e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1913            	5.52454916e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1914            	5.52454936e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1915            	5.52454957e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1916            	5.52454977e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1917            	5.52454997e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1918            	5.52455017e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1919            	5.52455037e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1920            	5.52455057e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
1921            	5.52455077e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
