# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
869             	5.65141723e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
870             	5.65141644e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
871             	5.65141540e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
872             	5.65141502e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
873             	5.65141472e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
874             	5.65141388e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
875             	5.65141287e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
876             	5.65141247e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
877             	5.65141216e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
878             	5.65141138e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
879             	5.65141061e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
880             	5.65140987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
881             	5.65140954e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
882             	5.65140918e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
883             	5.65140832e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
884             	5.65140790e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
885             	5.65140721e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
886             	5.65140637e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
887             	5.65140602e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
888             	5.65140568e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
889             	5.65140498e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
890             	5.65140403e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
891             	5.65140373e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
892             	5.65140349e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
893             	5.65140276e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
894             	5.65140227e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
895             	5.65140177e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
896             	5.65140080e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
897             	5.65140066e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
898             	5.65140036e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
899             	5.65139959e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
900             	5.65139919e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
901             	5.65139861e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
902             	5.65139778e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
903             	5.65139756e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
904             	5.65139727e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
905             	5.65139658e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
906             	5.65139585e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
907             	5.65139554e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
908             	5.65139529e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
909             	5.65139466e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
910             	5.65139391e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
911             	5.65139363e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
912             	5.65139340e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
913             	5.65139279e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
914             	5.65139208e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
915             	5.65139165e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
916             	5.65139136e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
917             	5.65139112e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
918             	5.65139052e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
919             	5.65139019e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
920             	5.65138968e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
921             	5.65138933e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
922             	5.65138850e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
923             	5.65138803e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
924             	5.65138765e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
925             	5.65138761e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
926             	5.65138681e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
927             	5.65138678e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
928             	5.65138599e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
929             	5.65138590e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
930             	5.65138522e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
931             	5.65138508e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
932             	5.65138439e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
933             	5.65138429e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
934             	5.65138391e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
935             	5.65138315e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
936             	5.65138315e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
937             	5.65138275e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
938             	5.65138237e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
939             	5.65138199e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
940             	5.65138161e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
941             	5.65138123e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
942             	5.65138087e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
943             	5.65138060e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
944             	5.65138013e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
945             	5.65137973e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
946             	5.65137936e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
947             	5.65137900e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
948             	5.65137863e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
949             	5.65137828e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
950             	5.65137799e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
951             	5.65137771e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
952             	5.65137728e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
953             	5.65137690e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
954             	5.65137655e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
955             	5.65137620e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
956             	5.65137552e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
957             	5.65137559e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
958             	5.65137523e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
959             	5.65137501e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
960             	5.65137458e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
961             	5.65137422e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
962             	5.65137357e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
963             	5.65137362e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
964             	5.65137295e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
965             	5.65137298e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
966             	5.65137263e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
967             	5.65137241e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
968             	5.65137173e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
969             	5.65137141e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
970             	5.65137145e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
971             	5.65137107e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
972             	5.65137087e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
973             	5.65137026e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
974             	5.65136994e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
975             	5.65136965e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
976             	5.65136947e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
977             	5.65136926e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
978             	5.65136881e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
979             	5.65136864e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
980             	5.65136857e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
981             	5.65136814e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
982             	5.65136793e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
983             	5.65136758e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
984             	5.65136736e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
985             	5.65136704e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
986             	5.65136684e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
987             	5.65136655e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
988             	5.65136603e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
989             	5.65136575e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
990             	5.65136548e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
991             	5.65136534e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
992             	5.65136506e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
993             	5.65136482e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
994             	5.65136460e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
995             	5.65136417e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
996             	5.65136405e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
997             	5.65136362e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
998             	5.65136352e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
999             	5.65136342e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1000            	5.65136308e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1001            	5.65136273e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1002            	5.65136256e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1003            	5.65136216e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1004            	5.65136201e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1005            	5.65136170e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1006            	5.65136177e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1007            	5.65136139e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1008            	5.65136114e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1009            	5.65136097e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1010            	5.65136048e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1011            	5.65136042e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1012            	5.65136000e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1013            	5.65135987e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1014            	5.65135963e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1015            	5.65135935e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1016            	5.65135950e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1017            	5.65135908e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1018            	5.65135899e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1019            	5.65135879e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1020            	5.65135827e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1021            	5.65135829e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1022            	5.65135777e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1023            	5.65135776e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1024            	5.65135769e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1025            	5.65135706e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1026            	5.65135696e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1027            	5.65135683e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1028            	5.65135641e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1029            	5.65135687e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1030            	5.65135631e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1031            	5.65135602e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1032            	5.65135576e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1033            	5.65135569e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1034            	5.65135562e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1035            	5.65135546e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1036            	5.65135500e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1037            	5.65135499e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1038            	5.65135459e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1039            	5.65135452e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1040            	5.65135443e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1041            	5.65135448e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1042            	5.65135388e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1043            	5.65135412e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1044            	5.65135372e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1045            	5.65135350e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1046            	5.65135333e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1047            	5.65135334e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1048            	5.65135273e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1049            	5.65135289e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1050            	5.65135233e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1051            	5.65135237e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1052            	5.65135198e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1053            	5.65135179e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1054            	5.65135191e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1055            	5.65135143e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1056            	5.65135196e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1057            	5.65135138e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1058            	5.65135147e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1059            	5.65135127e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1060            	5.65135074e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1061            	5.65135085e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1062            	5.65135037e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1063            	5.65135045e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1064            	5.65135002e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1065            	5.65135000e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1066            	5.65135006e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1067            	5.65134989e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1068            	5.65134958e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1069            	5.65134957e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1070            	5.65134911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1071            	5.65134911e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1072            	5.65134889e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1073            	5.65134868e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1074            	5.65134874e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1075            	5.65134832e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1076            	5.65134858e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1077            	5.65134853e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1078            	5.65134810e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1079            	5.65134824e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1080            	5.65134805e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1081            	5.65134771e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1082            	5.65134786e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
1083            	5.65134721e+00	(2.88500438e+00 5.43705160e-02 5.00000000e-02)	13673	3
