# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
969             	2.34969916e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
970             	2.34969711e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
971             	2.34969509e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
972             	2.34969308e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
973             	2.34969110e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
974             	2.34968913e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
975             	2.34968718e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
976             	2.34968525e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
977             	2.34968334e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
978             	2.34968145e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
979             	2.34967957e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
980             	2.34967771e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
981             	2.34967586e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
982             	2.34967405e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
983             	2.34967223e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
984             	2.34967045e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
985             	2.34966867e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
986             	2.34966690e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
987             	2.34966518e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
988             	2.34966343e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
989             	2.34966171e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
990             	2.34966001e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
991             	2.34965833e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
992             	2.34965666e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
993             	2.34965500e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
994             	2.34965333e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
995             	2.34965170e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
996             	2.34965006e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
997             	2.34964845e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
998             	2.34964685e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
999             	2.34964529e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1000            	2.34964371e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1001            	2.34964216e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1002            	2.34964062e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1003            	2.34963909e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1004            	2.34963756e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1005            	2.34963605e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1006            	2.34963454e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1007            	2.34963306e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1008            	2.34963158e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1009            	2.34963013e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1010            	2.34962867e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1011            	2.34962722e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1012            	2.34962578e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1013            	2.34962437e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1014            	2.34962294e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1015            	2.34962155e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1016            	2.34962016e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1017            	2.34961879e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1018            	2.34961743e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1019            	2.34961608e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1020            	2.34961472e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1021            	2.34961337e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1022            	2.34961201e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1023            	2.34961066e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1024            	2.34960929e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1025            	2.34960796e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1026            	2.34960661e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1027            	2.34960532e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1028            	2.34960402e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1029            	2.34960278e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1030            	2.34960151e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1031            	2.34960029e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1032            	2.34959904e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1033            	2.34959783e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1034            	2.34959658e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1035            	2.34959535e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1036            	2.34959410e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1037            	2.34959287e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1038            	2.34959163e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1039            	2.34959041e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1040            	2.34958917e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1041            	2.34958795e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1042            	2.34958672e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1043            	2.34958550e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1044            	2.34958431e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1045            	2.34958312e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1046            	2.34958195e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1047            	2.34958078e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1048            	2.34957963e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1049            	2.34957847e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1050            	2.34957732e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1051            	2.34957618e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1052            	2.34957505e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1053            	2.34957391e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1054            	2.34957280e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1055            	2.34957169e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1056            	2.34957060e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1057            	2.34956952e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1058            	2.34956848e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1059            	2.34956742e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1060            	2.34956639e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1061            	2.34956539e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1062            	2.34956438e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1063            	2.34956341e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1064            	2.34956244e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1065            	2.34956150e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1066            	2.34956056e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1067            	2.34955964e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1068            	2.34955873e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1069            	2.34955783e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1070            	2.34955694e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1071            	2.34955607e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1072            	2.34955520e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1073            	2.34955434e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1074            	2.34955349e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1075            	2.34955266e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1076            	2.34955182e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1077            	2.34955100e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1078            	2.34955018e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1079            	2.34954938e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1080            	2.34954857e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1081            	2.34954778e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1082            	2.34954699e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1083            	2.34954621e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1084            	2.34954543e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1085            	2.34954466e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1086            	2.34954389e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1087            	2.34954313e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1088            	2.34954237e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1089            	2.34954162e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1090            	2.34954088e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1091            	2.34954014e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1092            	2.34953941e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1093            	2.34953868e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1094            	2.34953796e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1095            	2.34953725e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1096            	2.34953653e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1097            	2.34953583e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1098            	2.34953513e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1099            	2.34953445e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1100            	2.34953376e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1101            	2.34953309e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1102            	2.34953242e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1103            	2.34953177e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1104            	2.34953111e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1105            	2.34953047e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1106            	2.34952984e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1107            	2.34952921e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1108            	2.34952859e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1109            	2.34952798e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1110            	2.34952738e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1111            	2.34952678e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1112            	2.34952619e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1113            	2.34952561e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1114            	2.34952503e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1115            	2.34952446e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1116            	2.34952389e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1117            	2.34952333e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1118            	2.34952278e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1119            	2.34952223e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1120            	2.34952169e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1121            	2.34952115e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1122            	2.34952062e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1123            	2.34952009e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1124            	2.34951957e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1125            	2.34951905e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1126            	2.34951854e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1127            	2.34951804e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1128            	2.34951754e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1129            	2.34951704e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1130            	2.34951655e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1131            	2.34951607e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1132            	2.34951558e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1133            	2.34951510e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1134            	2.34951462e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1135            	2.34951414e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1136            	2.34951367e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1137            	2.34951320e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1138            	2.34951273e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1139            	2.34951227e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1140            	2.34951182e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1141            	2.34951137e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1142            	2.34951092e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1143            	2.34951047e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1144            	2.34951003e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1145            	2.34950960e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1146            	2.34950917e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1147            	2.34950874e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1148            	2.34950831e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1149            	2.34950789e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1150            	2.34950747e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1151            	2.34950706e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1152            	2.34950665e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1153            	2.34950624e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1154            	2.34950584e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1155            	2.34950543e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1156            	2.34950504e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1157            	2.34950464e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1158            	2.34950425e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1159            	2.34950386e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1160            	2.34950348e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1161            	2.34950310e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1162            	2.34950273e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1163            	2.34950235e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1164            	2.34950198e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1165            	2.34950162e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1166            	2.34950126e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1167            	2.34950090e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1168            	2.34950054e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1169            	2.34950019e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1170            	2.34949985e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1171            	2.34949950e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1172            	2.34949916e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1173            	2.34949882e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1174            	2.34949849e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1175            	2.34949816e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1176            	2.34949784e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1177            	2.34949751e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1178            	2.34949719e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1179            	2.34949688e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1180            	2.34949657e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1181            	2.34949625e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1182            	2.34949595e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1183            	2.34949564e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1184            	2.34949535e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1185            	2.34949505e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1186            	2.34949476e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
1187            	2.34949447e-02	(3.46080565e-01 1.01701236e-05 5.00000000e-02)	4071
