# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
491             	8.75553552e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38492685e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68007173e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.79473434e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
492             	8.75555621e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38493299e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68008021e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.80028645e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
493             	8.75557690e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38493913e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68008865e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.80583856e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
494             	8.75559758e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38494525e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68009708e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.81139068e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
495             	8.75561824e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38495135e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68010549e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.81694280e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
496             	8.75563888e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38495744e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68011387e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.82249492e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
497             	8.75565949e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38496351e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68012224e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.82804705e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
498             	8.75568013e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38496956e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68013058e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.83359919e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
499             	8.75570084e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38497561e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68013890e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.83915133e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
500             	8.75572161e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38498163e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68014720e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.84470347e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
501             	8.75574236e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38498764e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68015548e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.85025562e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
502             	8.75576309e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38499364e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68016374e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.85580777e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
503             	8.75578377e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38499962e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68017197e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.86135992e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
504             	8.75580442e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38500559e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68018019e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.86691208e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
505             	8.75582505e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38501154e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68018839e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.87246425e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
506             	8.75584561e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38501747e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68019657e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.87801642e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
507             	8.75586615e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38502340e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68020472e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.88356859e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
508             	8.75588666e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38502930e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68021286e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.88912077e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
509             	8.75590715e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38503520e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68022097e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.89467295e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
510             	8.75592759e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38504108e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68022907e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.90022513e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
511             	8.75594798e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38504694e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68023715e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.90577732e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
512             	8.75596834e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38505279e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68024520e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.91132952e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
513             	8.75598865e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38505863e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68025324e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.91688172e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
514             	8.75600893e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38506445e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68026126e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.92243392e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
515             	8.75602916e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38507025e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68026926e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.92798613e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
516             	8.75604935e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38507605e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68027724e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.93353834e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
517             	8.75606950e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38508183e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68028520e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.93909056e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
518             	8.75608961e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38508759e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68029314e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.94464278e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
519             	8.75610969e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38509334e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68030106e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.95019500e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
520             	8.75612972e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38509908e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68030896e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.95574723e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
521             	8.75614972e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38510481e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68031684e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.96129947e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
522             	8.75616968e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38511052e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68032471e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.96685171e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
523             	8.75618960e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38511621e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68033255e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.97240395e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
524             	8.75620949e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38512190e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68034038e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.97795620e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
525             	8.75622933e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38512757e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68034819e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.98350845e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
526             	8.75624913e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38513322e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68035598e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.98906071e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
527             	8.75626863e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38513886e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68036375e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	2.99461297e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
528             	8.75628766e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38514449e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68037150e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.00016523e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
529             	8.75630678e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38515011e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68037924e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.00571750e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
530             	8.75632582e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38515571e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68038695e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.01126977e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
531             	8.75634467e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38516130e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68039465e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.01682205e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
532             	8.75636340e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38516688e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68040233e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.02237434e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
533             	8.75638207e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38517244e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68040999e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.02792662e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
534             	8.75640069e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38517799e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68041763e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.03347891e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
535             	8.75641927e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38518353e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68042526e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.03903121e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
536             	8.75643781e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38518905e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68043286e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.04458351e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
537             	8.75645630e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38519456e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68044045e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.05013582e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
538             	8.75647474e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38520005e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68044802e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.05568813e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
539             	8.75649315e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38520554e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68045557e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.06124044e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
540             	8.75651151e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38521101e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68046311e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.06679276e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
541             	8.75652983e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38521647e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68047062e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.07234508e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
542             	8.75654811e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38522191e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68047812e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.07789741e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
543             	8.75656634e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38522734e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68048560e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.08344974e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
544             	8.75658454e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38523276e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68049306e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.08900208e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
545             	8.75660269e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38523816e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68050051e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.09455442e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
546             	8.75662080e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38524356e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68050793e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.10010676e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
547             	8.75663887e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38524894e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68051534e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.10565911e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
548             	8.75665689e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38525431e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68052274e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.11121147e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
549             	8.75667488e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38525967e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68053011e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.11676382e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
550             	8.75669282e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38526501e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68053748e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.12231619e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
551             	8.75671073e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38527035e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68054482e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.12786855e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
552             	8.75672858e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38527567e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68055215e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.13342093e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
553             	8.75674640e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38528099e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68055947e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.13897330e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
554             	8.75676417e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38528629e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68056677e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.14452568e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
555             	8.75678191e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38529158e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68057405e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.15007807e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
556             	8.75679961e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38529686e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68058132e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.15563046e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
557             	8.75681700e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38530213e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68058858e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.16118285e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
558             	8.75683394e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38530739e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68059582e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.16673525e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
559             	8.75685053e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38531264e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68060304e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.17228766e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
560             	8.75686688e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38531787e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68061025e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.17784007e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
561             	8.75688309e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38532309e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68061745e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.18339248e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
562             	8.75689921e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38532830e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68062462e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.18894490e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
563             	8.75691528e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38533349e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68063177e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.19449732e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
564             	8.75693132e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38533866e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68063890e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.20004974e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
565             	8.75694736e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38534381e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68064601e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.20560217e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
566             	8.75696340e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38534895e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68065309e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.21115461e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
567             	8.75697943e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38535406e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68066014e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.21670705e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
568             	8.75699546e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38535916e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68066717e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.22225949e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
569             	8.75701149e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.38536424e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.68067418e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	3.22781194e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
