# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
1.796479        	-1.45616872e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.89337641e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.799563        	-1.46292427e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.72340275e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.802646        	-1.46943659e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.55663966e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.80573         	-1.47570347e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.39412366e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.808813        	-1.48172779e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.23670617e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.811897        	-1.48752447e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.08544880e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.814981        	-1.49307667e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.41370097e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.818064        	-1.49840540e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.05471487e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.821148        	-1.50352977e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.78746881e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.824232        	-1.50842770e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.62102507e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.827315        	-1.51316210e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.56407152e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.830399        	-1.51769791e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.62349759e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.833483        	-1.52206645e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.80483431e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.836566        	-1.52628206e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.11091426e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.83965         	-1.53037507e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.54178035e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.842734        	-1.53431873e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.09481455e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.845817        	-1.53814879e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.62426073e-29	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.848901        	-1.54187914e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.33020709e-29	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.851985        	-1.54553804e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.95137512e-29	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.855068        	-1.54909779e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.41952950e-29	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.858152        	-1.55259158e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.79186044e-29	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.861236        	-1.55603833e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.37678039e-29	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.864319        	-1.55949599e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.85740662e-29	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.867403        	-1.56274485e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.53414841e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.870487        	-1.56602180e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.64309802e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.87357         	-1.56927559e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.42374928e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.876654        	-1.57248299e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.14418793e-28	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.879738        	-1.57567353e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.11304368e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.882821        	-1.57881069e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.67763452e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.885905        	-1.58188806e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.45311072e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.888988        	-1.58494359e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.49082512e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.892072        	-1.58800328e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.84728799e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.895156        	-1.59087243e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.58423171e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.898239        	-1.59369342e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.76742522e-27	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.901323        	-1.59646028e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.14658199e-26	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.904407        	-1.59913535e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.47507690e-26	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.90749         	-1.60173868e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.86960394e-26	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.910574        	-1.60424103e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.33762122e-26	(1.84707559e+00 4.00664797e-04 5.00000000e-01)	97
1.913658        	-1.60661634e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.30983570e-26	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.916741        	-1.60891465e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.10106308e-26	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.919825        	-1.61103676e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.89625097e-26	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.922909        	-1.61308215e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.69497440e-26	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.925992        	-1.61497323e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.48321590e-27	(1.90695483e+00 1.21537301e-03 5.00000000e-01)	198
1.929076        	-1.61665753e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.09865889e-27	(1.90695483e+00 1.21537301e-03 5.00000000e-01)	198
1.93216         	-1.61822219e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.71675713e-27	(1.90695483e+00 1.21537301e-03 5.00000000e-01)	198
1.935243        	-1.61966636e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.45164969e-27	(1.90695483e+00 1.21537301e-03 5.00000000e-01)	198
1.938327        	-1.62166171e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.46654746e-27	(1.90695483e+00 1.21537301e-03 5.00000000e-01)	198
1.941411        	-1.62317130e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.67520958e-27	(1.90695483e+00 1.21537301e-03 5.00000000e-01)	198
1.944494        	-1.62414612e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.18153073e-27	(1.90695483e+00 1.21537301e-03 5.00000000e-01)	198
1.947578        	-1.62497417e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.70648996e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.950662        	-1.62574479e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.89969990e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.953745        	-1.62638362e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.22302012e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.956829        	-1.62687611e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.66035466e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.959913        	-1.62722514e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.20221478e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.962996        	-1.62744330e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.42541339e-28	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.96608         	-1.62753640e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.75444471e-28	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.969163        	-1.62751454e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.94058361e-28	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.972247        	-1.62736245e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.90462776e-28	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.975331        	-1.62712043e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.59470019e-28	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.978414        	-1.62666605e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.08084280e-28	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.981498        	-1.62614470e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.68456802e-28	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.984582        	-1.62553457e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.06024252e-28	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.987665        	-1.62481781e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.42004376e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.990749        	-1.62400562e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.44238806e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.993833        	-1.62309860e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.03731215e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
1.996916        	-1.62209166e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.40115002e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
2               	-1.62099666e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.76118120e-27	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
2.003125        	-1.61751320e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.38664389e-26	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.00625         	-1.61579619e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.77982961e-27	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.009375        	-1.61448917e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.50674568e-27	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.0125          	-1.61313962e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.01938952e-27	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.015625        	-1.61170821e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.27311119e-27	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.01875         	-1.61019639e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.18408379e-27	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.021875        	-1.60857365e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.26788430e-28	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.025           	-1.60690710e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.68119998e-28	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.028125        	-1.60507611e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.71804248e-28	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.03125         	-1.60313236e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.42120483e-27	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.034375        	-1.60124583e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.12432425e-27	(1.96867370e+00 1.21537301e-03 5.00000000e-01)	199
2.0375          	-1.59915880e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.37665231e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.040625        	-1.59702984e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.51081783e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.04375         	-1.59517860e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.74995202e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.046875        	-1.59302727e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.10027784e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.05            	-1.59098803e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.56552232e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.053125        	-1.58895933e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.14671729e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.05625         	-1.58677284e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.41562873e-28	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.059375        	-1.58465344e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.45338293e-28	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.0625          	-1.58255368e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.59536564e-28	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.065625        	-1.58045716e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.98983365e-28	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.06875         	-1.57839887e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	8.09853118e-28	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.071875        	-1.57639014e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.28352998e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.07499         	-1.57490962e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.15843912e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.078104        	-1.57308658e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.61323176e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.081219        	-1.57118367e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.85306242e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.084333        	-1.56934016e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.10739506e-27	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.087448        	-1.56757651e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.36342519e-26	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.090562        	-1.56590117e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.97325599e-26	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.093677        	-1.56433064e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.77653973e-26	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.096791        	-1.56286074e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.82050152e-26	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.099906        	-1.56149223e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.73920325e-26	(8.69799978e-01 4.00664797e-04 5.00000000e-01)	74
2.10302         	-1.56022943e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.94649293e-26	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.106135        	-1.55907196e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.38148892e-26	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.109249        	-1.55802267e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.25350589e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.112364        	-1.55709007e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.61078906e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.115478        	-1.55627281e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.96197667e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.118593        	-1.55538358e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.27739436e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.121707        	-1.55448841e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.55530662e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.124822        	-1.55407910e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.81043130e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.127936        	-1.55382139e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.06098099e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.131051        	-1.55363412e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.32197604e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.134165        	-1.55356079e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.60381215e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.13728         	-1.55362452e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.91314779e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.140394        	-1.55381016e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.25428099e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.143509        	-1.55401253e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.63016129e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.146623        	-1.55445761e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.04298056e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.149738        	-1.55497680e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.49467355e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.152852        	-1.55558597e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	5.98701616e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.155967        	-1.55619574e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	6.52160703e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.159081        	-1.55693272e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.10026948e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.162196        	-1.55776430e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	7.72368175e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.16531         	-1.55864839e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.06079781e-25	(8.99654957e-01 4.00664797e-04 5.00000000e-01)	75
2.168425        	-1.55963952e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.11481430e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.171539        	-1.56079644e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	9.88980927e-25	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.174654        	-1.56203100e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.07223483e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.177768        	-1.56323533e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.16152788e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.180883        	-1.56456449e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.25711105e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.183997        	-1.56600316e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.35916978e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.187112        	-1.56796211e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.46790900e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.190227        	-1.57001355e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.58354890e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.193341        	-1.57170071e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.70628345e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.196456        	-1.57350277e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.83633423e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.19957         	-1.57542791e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	1.97389592e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.202685        	-1.57747748e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.11920213e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.205799        	-1.57957504e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.27244864e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.208914        	-1.58178153e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.43386352e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.212016        	-1.58449861e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.60254687e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.215118        	-1.58695423e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.77935654e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.21822         	-1.58923825e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	2.96474281e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.221323        	-1.59156974e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.15901157e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.224425        	-1.59406251e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.36239924e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.227527        	-1.59671695e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.57511916e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.23063         	-1.59940368e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	3.79736841e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.233732        	-1.60211580e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.02937857e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.236834        	-1.60490763e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.27135200e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.239937        	-1.60778113e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.52347238e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2.243039        	-1.61071178e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33	4.78594073e-24	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
