# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
1571            	1.00367174e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1572            	1.00367168e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1573            	1.00367162e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1574            	1.00367157e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1575            	1.00367151e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1576            	1.00367145e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1577            	1.00367139e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1578            	1.00367133e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1579            	1.00367127e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1580            	1.00367121e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1581            	1.00367115e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1582            	1.00367109e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1583            	1.00367103e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1584            	1.00367098e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1585            	1.00367092e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1586            	1.00367086e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1587            	1.00367080e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1588            	1.00367074e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1589            	1.00367068e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1590            	1.00367062e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1591            	1.00367056e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1592            	1.00367050e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1593            	1.00367045e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1594            	1.00367039e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1595            	1.00367033e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1596            	1.00367027e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1597            	1.00367021e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1598            	1.00367015e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1599            	1.00367009e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1600            	1.00367003e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1601            	1.00366997e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1602            	1.00366992e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1603            	1.00366986e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1604            	1.00366980e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1605            	1.00366974e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1606            	1.00366968e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1607            	1.00366962e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1608            	1.00366956e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1609            	1.00366950e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1610            	1.00366944e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1611            	1.00366938e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1612            	1.00366933e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1613            	1.00366927e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1614            	1.00366921e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1615            	1.00366915e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1616            	1.00366909e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1617            	1.00366903e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1618            	1.00366897e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1619            	1.00366891e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1620            	1.00366885e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1621            	1.00366880e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1622            	1.00366874e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1623            	1.00366868e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1624            	1.00366862e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1625            	1.00366856e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1626            	1.00366850e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1627            	1.00366844e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1628            	1.00366838e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1629            	1.00366833e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1630            	1.00366827e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1631            	1.00366821e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1632            	1.00366815e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1633            	1.00366809e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1634            	1.00366803e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1635            	1.00366797e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1636            	1.00366791e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1637            	1.00366786e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1638            	1.00366780e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1639            	1.00366774e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1640            	1.00366768e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1641            	1.00366762e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1642            	1.00366756e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1643            	1.00366750e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1644            	1.00366744e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1645            	1.00366739e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1646            	1.00366733e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1647            	1.00366727e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1648            	1.00366721e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1649            	1.00366715e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1650            	1.00366709e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1651            	1.00366703e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1652            	1.00366698e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1653            	1.00366692e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1654            	1.00366686e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1655            	1.00366680e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1656            	1.00366674e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1657            	1.00366668e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1658            	1.00366663e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1659            	1.00366657e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1660            	1.00366651e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1661            	1.00366645e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1662            	1.00366639e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1663            	1.00366633e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1664            	1.00366628e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1665            	1.00366622e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1666            	1.00366616e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1667            	1.00366610e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1668            	1.00366604e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1669            	1.00366598e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1670            	1.00366593e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1671            	1.00366587e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1672            	1.00366581e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1673            	1.00366575e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1674            	1.00366569e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1675            	1.00366563e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1676            	1.00366558e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1677            	1.00366552e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1678            	1.00366546e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1679            	1.00366540e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1680            	1.00366534e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1681            	1.00366528e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1682            	1.00366523e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1683            	1.00366517e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1684            	1.00366511e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1685            	1.00366505e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1686            	1.00366499e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1687            	1.00366494e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1688            	1.00366488e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1689            	1.00366482e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1690            	1.00366476e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1691            	1.00366470e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1692            	1.00366465e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1693            	1.00366459e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1694            	1.00366453e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1695            	1.00366447e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1696            	1.00366441e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1697            	1.00366436e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1698            	1.00366430e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1699            	1.00366424e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1700            	1.00366418e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1701            	1.00366413e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1702            	1.00366407e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1703            	1.00366401e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1704            	1.00366395e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1705            	1.00366389e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1706            	1.00366384e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1707            	1.00366378e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1708            	1.00366372e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1709            	1.00366366e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1710            	1.00366361e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1711            	1.00366355e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1712            	1.00366349e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1713            	1.00366343e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1714            	1.00366337e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1715            	1.00366332e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1716            	1.00366326e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1717            	1.00366320e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1718            	1.00366314e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1719            	1.00366309e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1720            	1.00366303e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1721            	1.00366297e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1722            	1.00366291e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1723            	1.00366286e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1724            	1.00366280e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1725            	1.00366274e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1726            	1.00366268e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1727            	1.00366263e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1728            	1.00366257e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1729            	1.00366251e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1730            	1.00366245e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1731            	1.00366240e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1732            	1.00366234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1733            	1.00366228e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1734            	1.00366222e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1735            	1.00366217e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1736            	1.00366211e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1737            	1.00366205e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1738            	1.00366200e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1739            	1.00366194e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1740            	1.00366188e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1741            	1.00366182e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1742            	1.00366177e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1743            	1.00366171e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1744            	1.00366165e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1745            	1.00366159e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1746            	1.00366154e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1747            	1.00366148e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1748            	1.00366142e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1749            	1.00366137e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1750            	1.00366131e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1751            	1.00366125e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1752            	1.00366119e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1753            	1.00366114e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1754            	1.00366108e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1755            	1.00366102e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1756            	1.00366097e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1757            	1.00366091e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1758            	1.00366085e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1759            	1.00366079e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1760            	1.00366074e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1761            	1.00366068e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1762            	1.00366062e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1763            	1.00366057e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1764            	1.00366051e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1765            	1.00366045e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1766            	1.00366040e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1767            	1.00366034e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1768            	1.00366028e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1769            	1.00366022e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1770            	1.00366017e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1771            	1.00366011e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1772            	1.00366005e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1773            	1.00366000e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1774            	1.00365994e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1775            	1.00365988e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1776            	1.00365983e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1777            	1.00365977e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1778            	1.00365971e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1779            	1.00365966e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1780            	1.00365960e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1781            	1.00365954e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1782            	1.00365949e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1783            	1.00365943e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1784            	1.00365937e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1785            	1.00365932e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1786            	1.00365926e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1787            	1.00365920e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1788            	1.00365915e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1789            	1.00365909e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1790            	1.00365903e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1791            	1.00365898e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1792            	1.00365892e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1793            	1.00365886e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1794            	1.00365881e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1795            	1.00365875e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1796            	1.00365869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1797            	1.00365864e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1798            	1.00365858e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1799            	1.00365852e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1800            	1.00365847e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1801            	1.00365841e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1802            	1.00365835e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1803            	1.00365830e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1804            	1.00365824e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1805            	1.00365818e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1806            	1.00365813e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1807            	1.00365807e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1808            	1.00365801e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1809            	1.00365796e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1810            	1.00365790e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1811            	1.00365785e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1812            	1.00365779e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1813            	1.00365773e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1814            	1.00365768e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1815            	1.00365762e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1816            	1.00365756e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1817            	1.00365751e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1818            	1.00365745e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1819            	1.00365740e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1820            	1.00365734e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1821            	1.00365728e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1822            	1.00365723e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1823            	1.00365717e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1824            	1.00365711e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1825            	1.00365706e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1826            	1.00365700e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1827            	1.00365695e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1828            	1.00365689e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1829            	1.00365683e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1830            	1.00365678e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1831            	1.00365672e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1832            	1.00365666e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1833            	1.00365661e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1834            	1.00365655e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1835            	1.00365650e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1836            	1.00365644e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1837            	1.00365638e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1838            	1.00365633e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1839            	1.00365627e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1840            	1.00365622e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1841            	1.00365616e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1842            	1.00365610e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1843            	1.00365605e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1844            	1.00365599e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1845            	1.00365594e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1846            	1.00365588e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1847            	1.00365582e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1848            	1.00365577e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1849            	1.00365571e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1850            	1.00365565e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1851            	1.00365560e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1852            	1.00365554e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1853            	1.00365549e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1854            	1.00365543e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1855            	1.00365538e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1856            	1.00365532e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1857            	1.00365526e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1858            	1.00365521e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1859            	1.00365515e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1860            	1.00365510e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1861            	1.00365504e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1862            	1.00365498e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1863            	1.00365493e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1864            	1.00365487e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1865            	1.00365482e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1866            	1.00365476e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1867            	1.00365471e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1868            	1.00365465e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1869            	1.00365459e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1870            	1.00365454e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1871            	1.00365448e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1872            	1.00365443e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1873            	1.00365437e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1874            	1.00365432e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1875            	1.00365426e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1876            	1.00365421e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1877            	1.00365415e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1878            	1.00365409e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1879            	1.00365404e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
1880            	1.00365398e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	6379
