# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
2.804271        	5.56422458e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.80715         	5.55901089e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.810028        	5.55272950e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.812906        	5.54537773e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.815785        	5.53695352e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.818663        	5.52744938e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.821541        	5.51686553e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.82442         	5.50519687e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.827298        	5.49245106e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.830176        	5.47862966e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.833055        	5.46373655e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.835933        	5.44776949e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.838812        	5.43073050e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.84169         	5.41262146e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.844568        	5.39346703e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.847447        	5.37328858e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.850325        	5.35208092e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.853203        	5.32985501e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.856082        	5.30663884e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.85896         	5.28245768e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.861838        	5.25733216e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.864717        	5.23128712e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.867595        	5.20434410e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.870474        	5.17653492e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.873352        	5.14789635e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.87623         	5.11846044e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.879109        	5.08826964e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.881987        	5.05736616e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.884865        	5.02579791e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.887744        	4.99361556e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.890622        	4.96087277e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.8935          	4.92762623e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.896379        	4.89393610e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.899257        	4.85986412e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.902136        	4.82547146e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.905014        	4.79082592e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.907892        	4.75599748e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.910771        	4.72105804e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.913649        	4.68608156e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.916527        	4.65114383e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.919406        	4.61632242e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.922284        	4.58169638e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.925162        	4.54729154e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.928041        	4.51314241e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.930919        	4.47945445e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.933798        	4.44634148e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.936676        	4.41385512e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.939554        	4.38208222e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.942433        	4.35121730e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.945311        	4.32131262e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.948189        	4.29253253e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.951068        	4.26486723e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.953946        	4.23839232e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.956825        	4.21321707e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.959703        	4.18944876e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.962581        	4.16718456e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.96546         	4.14652825e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.968338        	4.12760181e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.971216        	4.11044412e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.974095        	4.09507327e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.976973        	4.08155358e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.979851        	4.07005571e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.98273         	4.06070349e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.985608        	4.05357917e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.988487        	4.04874775e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.991365        	4.04641580e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.994243        	4.04663099e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
2.997122        	4.04943841e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3               	4.05490164e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.003077        	4.06217685e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.006154        	4.07188249e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.00924         	4.08468102e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.012327        	4.10090865e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.015423        	4.12074947e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.018519        	4.14438275e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.021625        	4.17194489e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.024731        	4.20348976e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.027847        	4.23916291e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.030963        	4.27896229e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.034089        	4.32303546e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.037215        	4.37135235e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.040341        	4.42397593e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.043466        	4.48094896e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.046592        	4.54229848e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.049718        	4.60804626e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.052844        	4.67820818e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.05597         	4.75279393e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.059096        	4.83180765e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.062222        	4.91524665e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.065348        	5.00310072e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.068474        	5.09535241e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.0716          	5.19197864e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.074726        	5.29310933e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.077852        	5.39875829e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.080978        	5.50874621e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.084104        	5.62293966e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.087229        	5.74126227e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.090355        	5.86364548e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.093481        	5.99000272e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.096607        	6.12024026e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.099733        	6.25425876e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.102859        	6.39195058e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.105985        	6.53319813e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.109111        	6.67789193e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.112237        	6.82599992e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.115363        	6.97775830e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.118489        	7.13294302e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.121615        	7.29122669e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.124741        	7.45242105e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.127866        	7.61638731e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.130992        	7.78297000e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.134118        	7.95199959e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.137244        	8.12330513e-02	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32
3.14037         	8.02601179e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.143496        	7.82624166e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.146622        	7.63018993e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.149748        	7.43799083e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.152874        	7.24993488e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.156           	7.06612994e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.159126        	6.88663914e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.162252        	6.71152776e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.165378        	6.54086175e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.168504        	6.37473464e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.171629        	6.21309599e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.174755        	6.05601957e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.177881        	5.90357520e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.181007        	5.75580723e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.184133        	5.61274675e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.187247        	5.47506205e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.190361        	5.34216453e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.193475        	5.21400955e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.196589        	5.09058525e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.199703        	4.97188966e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.202817        	4.85799074e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.205931        	4.74887627e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.209045        	4.64451906e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.212159        	4.54490451e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.215273        	4.45001881e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.218387        	4.35984433e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.221501        	4.27436249e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.224615        	4.19356580e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.227729        	4.11744170e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.230843        	4.04595856e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.233957        	3.97908308e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.237071        	3.91679186e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.240185        	3.85905704e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.243299        	3.80584655e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.246413        	3.75712904e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.249527        	3.71287387e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.252641        	3.67305807e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.255755        	3.63765835e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.258869        	3.60664114e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.261983        	3.57997325e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.265097        	3.55762362e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.268211        	3.53955748e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.271325        	3.52574531e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.274439        	3.51615706e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.277553        	3.51076374e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.280667        	3.50954387e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.283781        	3.51246065e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.286895        	3.51948808e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.290009        	3.53061196e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.293123        	3.54582456e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.296237        	3.56512157e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.299351        	3.58847728e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.302465        	3.61582861e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.305579        	3.64719862e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.308693        	3.68261019e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.311807        	3.72207681e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.314921        	3.76559368e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.318035        	3.81288660e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.321149        	3.86406845e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.324263        	3.91946742e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.327377        	3.97896243e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.330491        	4.04252029e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.333605        	4.11018015e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.336719        	4.18196735e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.339833        	4.25807646e-02	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
3.342947        	4.23563470e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.346061        	4.10928369e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.349175        	3.98540705e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.352289        	3.86414549e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.355403        	3.74573742e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.358517        	3.62981244e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.361631        	3.51644599e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.364745        	3.40591722e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.367859        	3.29831721e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.370973        	3.19367049e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.374087        	3.09203223e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.377201        	2.99348660e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.380315        	2.89814456e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.383429        	2.80612142e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.386543        	2.71765611e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.389657        	2.63270156e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.392771        	2.55133161e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.395885        	2.47367587e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.398999        	2.39995721e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.402113        	2.33034046e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.405227        	2.26487949e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.408341        	2.20362210e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.411455        	2.14664140e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.414569        	2.09399684e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.417683        	2.04576483e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.420797        	2.00200904e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.423911        	1.96277602e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.427025        	1.92811953e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.430139        	1.89807132e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.433253        	1.87265380e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.436367        	1.85186823e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.439481        	1.83571119e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.442595        	1.82418455e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.445709        	1.81726711e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.448823        	1.81495132e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.451937        	1.81722287e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.455051        	1.82406598e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.458165        	1.83546595e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.461279        	1.85140783e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.464393        	1.87187934e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.467507        	1.89686605e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.470621        	1.92635512e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.473735        	1.96033879e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.476849        	1.99881331e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.479963        	2.04176995e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.483077        	2.08921068e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.486191        	2.14113746e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.489305        	2.19755122e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.492419        	2.25845058e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.495533        	2.32382998e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.498628        	2.39313136e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.501723        	2.46675692e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.504817        	2.54475045e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.507912        	2.62711850e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.511007        	2.71384860e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.514102        	2.80491724e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.517197        	2.90029420e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.520292        	2.99994905e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.523387        	3.10384668e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.526482        	3.21194621e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.529577        	3.32420107e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.532671        	3.44055881e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.535766        	3.56096037e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.538861        	3.68533980e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.541956        	3.81362429e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.545051        	3.94573625e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.548146        	4.08158885e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
3.551241        	4.22108885e-02	(1.79063344e-01 4.00664797e-04 5.00000000e-01)	33
