# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
875             	5.61538766e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
876             	5.61538781e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
877             	5.61538779e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
878             	5.61538823e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
879             	5.61538804e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
880             	5.61538843e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
881             	5.61538832e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
882             	5.61538807e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
883             	5.61538843e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
884             	5.61538863e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
885             	5.61538856e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
886             	5.61538853e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
887             	5.61538845e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
888             	5.61538864e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
889             	5.61538903e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
890             	5.61538890e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
891             	5.61538910e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
892             	5.61538907e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
893             	5.61538906e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
894             	5.61538915e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
895             	5.61538911e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
896             	5.61538920e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
897             	5.61538925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
898             	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
899             	5.61538928e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
900             	5.61538946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
901             	5.61538938e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
902             	5.61538927e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
903             	5.61538946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
904             	5.61538954e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
905             	5.61538951e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
906             	5.61538958e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
907             	5.61538955e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
908             	5.61538961e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
909             	5.61538977e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
910             	5.61538970e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
911             	5.61538982e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
912             	5.61538973e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
913             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
914             	5.61538976e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
915             	5.61538989e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
916             	5.61538982e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
917             	5.61538990e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
918             	5.61538990e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
919             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
920             	5.61538996e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
921             	5.61538984e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
922             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
923             	5.61538983e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
924             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
925             	5.61538993e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
926             	5.61539007e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
927             	5.61538991e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
928             	5.61539011e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
929             	5.61538998e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
930             	5.61538981e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
931             	5.61539002e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
932             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
933             	5.61539008e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
934             	5.61538998e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
935             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
936             	5.61539001e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
937             	5.61538996e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
938             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
939             	5.61539007e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
940             	5.61538989e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
941             	5.61539019e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
942             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
943             	5.61539017e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
944             	5.61539000e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
945             	5.61539015e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
946             	5.61539009e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
947             	5.61539006e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
948             	5.61538990e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
949             	5.61539010e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
950             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
951             	5.61539002e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
952             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
953             	5.61539009e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
954             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
955             	5.61539013e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
956             	5.61538997e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
957             	5.61539010e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
958             	5.61538999e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
959             	5.61539003e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
960             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
961             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
962             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
963             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
964             	5.61538992e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
965             	5.61539003e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
966             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
967             	5.61539000e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
968             	5.61538997e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
969             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
970             	5.61538997e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
971             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
972             	5.61538991e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
973             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
974             	5.61538985e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
975             	5.61538994e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
976             	5.61538985e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
977             	5.61538995e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
978             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
979             	5.61538991e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
980             	5.61538989e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
981             	5.61538984e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
982             	5.61538991e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
983             	5.61538976e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
984             	5.61538987e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
985             	5.61538974e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
986             	5.61538980e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
987             	5.61538978e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
988             	5.61538975e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
989             	5.61538983e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
990             	5.61538972e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
991             	5.61538988e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
992             	5.61538973e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
993             	5.61538986e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
994             	5.61538975e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
995             	5.61538981e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
996             	5.61538978e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
997             	5.61538975e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
998             	5.61538979e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
999             	5.61538966e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1000            	5.61538976e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1001            	5.61538962e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1002            	5.61538971e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1003            	5.61538963e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1004            	5.61538967e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1005            	5.61538964e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1006            	5.61538963e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1007            	5.61538963e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1008            	5.61538967e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1009            	5.61538962e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1010            	5.61538961e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1011            	5.61538965e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1012            	5.61538960e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1013            	5.61538960e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1014            	5.61538953e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1015            	5.61538951e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1016            	5.61538964e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1017            	5.61538950e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1018            	5.61538968e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1019            	5.61538955e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1020            	5.61538965e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1021            	5.61538960e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1022            	5.61538958e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1023            	5.61538966e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1024            	5.61538948e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1025            	5.61538966e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1026            	5.61538942e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1027            	5.61538960e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1028            	5.61538968e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1029            	5.61538939e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1030            	5.61538950e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1031            	5.61538943e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1032            	5.61538941e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1033            	5.61538950e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1034            	5.61538934e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1035            	5.61538957e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1036            	5.61538935e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1037            	5.61538957e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1038            	5.61538940e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1039            	5.61538931e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1040            	5.61538954e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1041            	5.61538947e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1042            	5.61538946e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1043            	5.61538952e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1044            	5.61538951e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1045            	5.61538937e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1046            	5.61538954e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1047            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1048            	5.61538948e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1049            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1050            	5.61538939e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1051            	5.61538934e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1052            	5.61538929e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1053            	5.61538941e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1054            	5.61538924e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1055            	5.61538944e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1056            	5.61538925e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1057            	5.61538943e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1058            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1059            	5.61538940e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1060            	5.61538938e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1061            	5.61538935e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1062            	5.61538947e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1063            	5.61538926e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1064            	5.61538948e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1065            	5.61538955e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1066            	5.61538921e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1067            	5.61538943e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1068            	5.61538954e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1069            	5.61538921e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1070            	5.61538936e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1071            	5.61538945e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1072            	5.61538921e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1073            	5.61538923e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1074            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1075            	5.61538924e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1076            	5.61538909e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1077            	5.61538935e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1078            	5.61538903e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1079            	5.61538939e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1080            	5.61538906e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1081            	5.61538894e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1082            	5.61538938e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1083            	5.61538911e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1084            	5.61538935e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1085            	5.61538919e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1086            	5.61538930e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1087            	5.61538929e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1088            	5.61538924e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
1089            	5.61538921e+00	(2.88500438e+00 6.13145915e-02 5.00000000e-02)	13991	3
