# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
3.03218         	8.25422255e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34320899e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.032985        	8.25429004e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34331231e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.033789        	8.25429383e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34341573e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.034594        	8.25437451e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34351882e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.035398        	8.25437370e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34362116e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.036203        	8.25437553e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34372237e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.037007        	8.25449762e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34382204e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.037812        	8.25450091e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34391986e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.038616        	8.25450299e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34401555e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.039421        	8.25455854e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34410890e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.040225        	8.25456265e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34419972e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.04103         	8.25467105e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34428779e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.041834        	8.25466136e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34437298e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.042639        	8.25465984e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34445513e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.043443        	8.25475518e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34453407e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.044248        	8.25475790e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34460968e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.045052        	8.25475917e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34468179e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.045857        	8.25486382e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34475024e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.046661        	8.25486219e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34481487e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.047466        	8.25486096e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34487552e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.04827         	8.25494054e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34493201e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.049075        	8.25493969e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34498415e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.049879        	8.25500150e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34503172e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.050684        	8.25498949e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34507454e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.051488        	8.25506016e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34511236e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.052293        	8.25506067e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34514498e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.053097        	8.25512029e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34517210e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.053902        	8.25510728e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34519348e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.054706        	8.25517781e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34520886e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.055511        	8.25517585e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34521795e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.056315        	8.25523227e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34522043e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.05712         	8.25522193e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34521600e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.057924        	8.25529092e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34520431e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.058729        	8.25528686e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34518505e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.059533        	8.25534596e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34515781e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.060338        	8.25533307e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34512225e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.061142        	8.25539841e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34507795e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.061947        	8.25539316e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34502453e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.062751        	8.25545331e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34496153e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.063556        	8.25544088e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34488852e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.06436         	8.25550288e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34480507e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.065165        	8.25549420e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34471072e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.065969        	8.25555428e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34460497e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.066774        	8.25553540e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34448743e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.067578        	8.25560477e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34435759e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.068383        	8.25559850e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34421503e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.069187        	8.25565116e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34405928e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.069992        	8.25563069e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34388998e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.070796        	8.25570390e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34370674e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.071601        	8.25569724e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34350924e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.072405        	8.25569283e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34329716e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.07321         	8.25580130e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34307025e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.074014        	8.25578819e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34282839e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.074819        	8.25577810e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34257146e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.075623        	8.25582507e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34229943e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.076428        	8.25581632e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34201242e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.077233        	8.25591370e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34171051e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.078037        	8.25588813e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34139405e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.078842        	8.25587551e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34106337e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.079646        	8.25596739e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34071896e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.080451        	8.25596083e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34036143e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.081255        	8.25595428e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33999150e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.08206         	8.25603434e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33960999e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.082864        	8.25601995e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33921785e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.083669        	8.25600783e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33881613e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.084473        	8.25611216e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33840603e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.085278        	8.25610200e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33798888e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.086082        	8.25609460e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33756607e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.086887        	8.25614622e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33713906e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.087691        	8.25613887e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33670945e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.088496        	8.25622368e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33627885e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.0893          	8.25621177e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33584895e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.090105        	8.25619598e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33542154e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.090909        	8.25629820e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33499840e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.091714        	8.25629386e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33458127e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.092518        	8.25628318e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33417203e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.093323        	8.25634958e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33377245e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.094127        	8.25634396e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33338434e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.094932        	8.25641041e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33300939e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.095736        	8.25639101e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33264934e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.096541        	8.25644884e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33230576e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.097345        	8.25644599e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33198020e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.09815         	8.25651152e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33167405e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.098954        	8.25650030e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33138863e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.099759        	8.25655595e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33112514e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.100563        	8.25654733e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33088462e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.101368        	8.25661660e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33066787e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.102172        	8.25660056e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33047572e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.102977        	8.25666717e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33030883e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.103781        	8.25666447e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33016781e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.104586        	8.25672801e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33005309e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.10539         	8.25671733e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.32996517e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.106195        	8.25678970e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.32990444e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.106999        	8.25679049e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.32987122e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.107804        	8.25685066e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.32986572e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.108608        	8.25684497e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.32988803e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.109413        	8.25691532e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.32993812e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.110217        	8.25691338e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33001586e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.111022        	8.25697846e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33012091e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.111826        	8.25696722e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33025293e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.112631        	8.25704657e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33041136e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.113435        	8.25705109e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33059555e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.11424         	8.25705555e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33080473e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.115044        	8.25717645e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33103802e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.115849        	8.25717415e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33129445e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.116653        	8.25717472e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33157299e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.117458        	8.25722785e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33187243e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.118262        	8.25723097e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33219156e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.119067        	8.25733813e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33252908e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.119871        	8.25733914e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33288368e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.120676        	8.25733706e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33325398e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.12148         	8.25742720e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33363860e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.122285        	8.25743527e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33403610e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.123089        	8.25744016e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33444508e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.123894        	8.25756348e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33486411e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.124698        	8.25756745e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33529183e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.125503        	8.25757199e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33572685e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.126307        	8.25757430e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33616785e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.127112        	8.25771636e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33661350e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.127916        	8.25771982e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33706259e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.128721        	8.25772283e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33751390e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.129525        	8.25772733e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33796628e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.13033         	8.25785362e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33841864e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.131134        	8.25785910e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33886995e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.131939        	8.25786728e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33931922e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.132743        	8.25794424e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.33976556e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.133548        	8.25795106e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34020806e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.134352        	8.25802490e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34064595e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.135157        	8.25803173e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34107846e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.135961        	8.25809440e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34150490e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.136766        	8.25810310e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34192459e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.13757         	8.25818554e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34233695e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.138375        	8.25819332e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34274138e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.139179        	8.25824730e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34313736e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.139984        	8.25825591e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34352442e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.140788        	8.25836111e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34390204e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.141593        	8.25835805e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34426980e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.142397        	8.25836085e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34462728e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.143202        	8.25847866e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34497408e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.144006        	8.25848752e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34530983e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.144811        	8.25849763e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34563418e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.145615        	8.25856888e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34594678e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.14642         	8.25857945e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34624731e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
3.147224        	8.25866570e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.34653546e-08	2.00594380e-03 3.89092034e-03 5.00000000e-01	6824
