# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
637             	-4.25929139e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23830258e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.55288045e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65286255e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
638             	-4.26012494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23863559e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.54443978e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65323659e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
639             	-4.26095671e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23896757e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.53602473e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65360962e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
640             	-4.26178693e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23929850e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.52763517e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65398164e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
641             	-4.26261584e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23962841e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.51927100e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65435267e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
642             	-4.26344369e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23995729e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.51093209e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65472270e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
643             	-4.26427067e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24028517e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.50261833e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65509174e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
644             	-4.26509691e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24061204e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.49432960e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65545981e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
645             	-4.26592247e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24093790e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.48606581e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65582690e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
646             	-4.26674738e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24126277e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.47782682e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65619302e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
647             	-4.26757155e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24158664e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.46961254e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65655820e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
648             	-4.26839480e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24190951e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.46142284e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65692242e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
649             	-4.26921687e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24223140e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.45325762e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65728572e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
650             	-4.27003775e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24255230e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.44511678e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65764809e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
651             	-4.27085753e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24287221e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.43700019e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65800954e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
652             	-4.27167619e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24319115e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.42890776e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65837009e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
653             	-4.27249364e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24350911e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.42083937e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65872974e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
654             	-4.27330973e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24382610e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.41279493e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65908849e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
655             	-4.27412422e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24414213e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.40477431e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65944636e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
656             	-4.27493688e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24445719e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.39677742e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.65980333e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
657             	-4.27574753e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24477129e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.38880415e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66015942e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
658             	-4.27655614e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24508442e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.38085439e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66051461e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
659             	-4.27736273e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24539659e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.37292805e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66086889e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
660             	-4.27816739e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24570781e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.36502502e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66122227e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
661             	-4.27897022e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24601807e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.35714520e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66157473e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
662             	-4.27977126e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24632740e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.34928847e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66192626e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
663             	-4.28057049e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24663578e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.34145476e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66227686e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
664             	-4.28136782e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24694323e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.33364394e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66262652e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
665             	-4.28216320e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24724975e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.32585593e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66297524e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
666             	-4.28295668e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24755535e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.31809062e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66332301e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
667             	-4.28374829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24786004e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.31034791e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66366985e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
668             	-4.28453805e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24816381e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.30262770e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66401574e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
669             	-4.28532597e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24846668e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.29492991e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66436070e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
670             	-4.28611210e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24876865e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.28725442e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66470475e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
671             	-4.28689659e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24906971e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.27960114e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66504787e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
672             	-4.28767973e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24936989e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.27196998e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66539008e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
673             	-4.28846157e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24966918e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.26436085e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66573139e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
674             	-4.28924209e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.24996758e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.25677363e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66607180e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
675             	-4.29002120e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25026510e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.24920825e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66641131e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
676             	-4.29079882e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25056174e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.24166460e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66674991e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
677             	-4.29157487e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25085752e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.23414260e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66708760e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
678             	-4.29234933e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25115242e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.22664214e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66742437e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
679             	-4.29312214e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25144646e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.21916315e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66776023e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
680             	-4.29389331e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25173964e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.21170552e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66809517e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
681             	-4.29466282e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25203196e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.20426916e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66842918e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
682             	-4.29543068e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25232343e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.19685399e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66876228e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
683             	-4.29619691e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25261405e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.18945991e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66909447e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
684             	-4.29696200e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25290383e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.18208683e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66942577e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
685             	-4.29772638e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25319276e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.17473467e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.66975619e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
686             	-4.29848939e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25348086e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.16740333e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67008576e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
687             	-4.29925038e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25376812e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.16009272e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67041448e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
688             	-4.30000884e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25405455e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.15280277e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67074237e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
689             	-4.30076447e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25434015e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.14553338e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67106946e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
690             	-4.30151718e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25462494e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.13828446e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67139576e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
691             	-4.30226701e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25490890e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.13105593e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67172127e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
692             	-4.30301410e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25519204e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.12384770e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67204599e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
693             	-4.30375859e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25547437e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.11665969e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67236995e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
694             	-4.30450067e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25575589e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.10949181e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67269312e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
695             	-4.30524048e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25603661e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.10234398e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67301552e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
696             	-4.30597818e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25631652e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.09521611e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67333715e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
697             	-4.30671412e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25659564e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.08810812e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67365800e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
698             	-4.30744845e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25687396e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.08101993e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67397807e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
699             	-4.30818124e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25715149e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.07395145e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67429736e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
700             	-4.30891250e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25742823e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.06690260e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67461588e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
701             	-4.30964221e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25770418e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.05987331e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67493362e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
702             	-4.31037035e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25797935e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.05286348e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67525059e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
703             	-4.31109691e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25825375e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.04587304e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67556678e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
704             	-4.31182192e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25852737e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.03890191e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67588221e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
705             	-4.31254541e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25880022e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.03195001e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67619687e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
706             	-4.31326739e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25907230e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.02501726e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67651075e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
707             	-4.31398790e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25934362e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.01810358e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67682386e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
708             	-4.31470693e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25961418e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.01120888e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67713620e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
709             	-4.31542450e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25988398e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	5.00433311e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67744775e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
710             	-4.31614057e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.26015302e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	4.99747616e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67775853e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
711             	-4.31685518e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.26042132e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	4.99063798e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67806853e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
712             	-4.31756832e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.26068886e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	4.98381847e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67837776e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
713             	-4.31828000e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.26095566e-04	(1.96867370e+00 4.81301748e-02 5.00000000e-01)	3399	4.97701757e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	5674	8.67868621e-07	(7.12087344e-02 2.05728518e-03 5.00000000e-01)	217
